neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
14.11969392433662,69.44180197780497,14.332659659549325,5.566436544702658,58.60977084280031,88.04392527484775,0.0,0,0,0,0,0,1,0,0,0,0,2,3,3,0,3,3
64.91913831824053,42.176265245459184,2.7224773970135283,13.12793442807746,44.39469287827988,164.0033076724712,0.0,0,0,0,0,0,0,0,1,0,1,2,6,4,2,7,9
68.75251779686879,96.87151506129904,29.679782397343786,11.595779114995848,121.48525681928177,150.9880393630292,0.0,1,1,0,1,0,1,0,0,0,1,1,9,6,1,10,11
-3.6790160665813714,12.387286726055766,17.975914967252358,1.297625313310589,-16.80799145962023,149.50075441840232,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
3.5165205336105947,0.0,15.492307524730613,7.820166441039943,10.757952234147268,149.71782468893946,0.0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,2,3
3.4623989377721585,7.414336049421038,13.80445222588956,4.452152939400672,-50.236309119953305,102.89460801614896,0.0,0,0,1,1,0,1,0,0,0,1,2,3,4,1,3,4
11.566518346228914,51.6579621527691,151.3921981370608,3.8145030092027428,9.543055854103109,121.02698449586275,0.0,0,0,0,0,1,1,0,1,1,0,0,5,1,2,4,6
-4.387516207038592,23.62627334122558,1.6792757641383105,3.068908679846686,4.3804797333037735,104.5261351788816,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-30.287692498604976,22.290724463773994,23.218579961095188,4.1686214889469575,43.795118869848544,61.311477085934335,0.0,0,0,1,1,1,1,0,0,0,0,0,4,3,0,4,4
-1.106956296346547,10.920047786917731,93.25180115873876,4.89169103219855,27.50063428433957,41.45461671973695,0.0,0,1,0,0,1,0,0,0,1,1,0,5,4,2,5,7
59.49360527593433,0.7540993007753032,17.321450554025724,22.71094039870146,3.05340905050895,67.5366030221962,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
9.534196642367192,98.34720825434626,16.391650478393117,7.644989284665513,-1.1216881946171213,32.31630646366476,0.0,1,0,0,1,1,1,0,0,0,0,0,6,2,0,6,6
1.8579021928977983,10.57034787770916,15.595007308990352,5.372735265677864,-25.028199634452918,51.65910039392912,0.0,1,0,1,0,1,0,0,0,1,0,1,5,5,1,6,7
4.951013709355062,64.48493417310539,18.76152481429792,1.894925999710813,-27.035283536254013,40.57443903969844,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
18.379255543804774,63.073947390872355,53.559724648904,3.1968873555378643,141.38290793519886,125.94732578358459,0.0,0,0,0,1,1,0,0,0,0,0,1,5,9,0,9,9
57.199222802377406,128.85170880053903,48.16652615835907,1.5803000533955585,10.250496445790404,168.6599969777561,0.0,0,1,1,0,0,0,0,0,0,0,3,8,4,0,9,9
8.436998361323063,105.70636083484906,0.4227506208576242,4.339480883239726,-16.889668147547596,119.93696689373627,0.0,0,0,1,1,1,0,0,0,1,1,2,5,6,2,7,9
0.7944389239695668,25.141883468861526,7.322356617546173,2.3195565196931,6.664450553419822,101.9206291430349,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-15.217533701208078,1.1571808941575878,21.270302034316977,3.6658453062913643,57.31649127543947,109.28808576785747,0.0,0,0,0,1,0,1,0,0,0,0,2,3,6,0,5,5
59.32186094198193,1.1782442280653538,118.71124643273396,1.882800315473512,-2.233826464706991,16.027892304324602,0.0,1,0,1,1,1,1,0,1,0,0,0,6,2,1,6,7
21.53406727619944,60.54224180051802,13.441892706683582,12.297946713094337,-15.665208527288234,68.0352478829706,0.0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,4,4
-9.78769166432388,5.246756956318389,29.369058419772603,8.673740430191085,-40.29232717221691,13.767284941147393,0.0,1,0,0,0,0,1,0,1,1,1,3,5,4,3,5,8
22.729608628164385,92.2992885564859,136.7139558054319,8.139358465945026,147.23921451629926,69.26498520201339,0.0,1,0,0,1,0,0,0,1,1,1,1,9,7,3,11,14
-4.964147331986659,74.25183430370326,135.24345984115948,4.353485904243404,34.05859004867342,115.29934225986415,0.0,0,0,0,1,1,1,0,0,0,1,3,7,7,1,9,10
-3.6321784902890917,22.84518328116139,1.4845126593216071,2.1117302624157483,13.115197475449898,103.76187595162486,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-28.028635753031715,17.53066421292299,4.188049068893581,15.19877132773747,-55.60791069856684,86.49944727988266,0.0,0,0,1,0,1,0,0,1,1,1,3,6,7,3,9,12
-13.944673061123545,83.5569873372979,125.86914502095188,5.3008317023932205,-15.363683035020905,79.19932130481841,0.0,1,1,1,0,1,0,0,0,0,1,3,10,4,1,11,12
17.67291755037799,30.2742811578506,14.21511038929619,0.43032385211350044,8.566755776488659,56.465497287795216,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
31.389100145332392,105.80644135446194,13.424651137257174,0.03301447136822514,85.97393124088111,65.97303446862273,0.0,0,0,1,1,0,0,0,0,0,0,1,6,5,0,8,8
34.23171140132706,85.02410235179148,24.788581035035392,19.630882795470956,134.75452849454425,97.8518115430198,0.0,0,1,0,1,0,0,0,0,0,0,2,8,8,0,10,10
19.28320708980174,8.555172928575873,24.20338867256848,2.75651014258861,91.36389399386579,76.03105455437793,0.0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,3,3
49.43782866046246,26.234081577799003,0.23170308517290028,1.6228156815671113,34.56773872504951,6.455106803093931,0.0,0,0,0,1,0,1,0,0,1,0,2,4,4,1,4,5
51.34263785201412,14.893761821278948,48.03660400164673,22.436338947085215,154.306595856066,143.36975989229003,0.0,1,1,1,1,0,1,0,1,0,0,0,9,5,1,10,11
-38.9332512098082,45.326652207188985,126.60404171447905,2.2013425879507347,-29.494078507581683,40.35484862315087,0.0,0,0,1,0,0,0,0,0,0,0,1,7,3,0,7,7
59.013851266678486,56.22242098841231,159.2802534555164,5.419482824360172,56.505161907958765,164.31242336398313,0.0,0,1,1,0,1,0,0,0,1,1,2,9,7,2,11,13
-26.42973399473428,10.417992343669217,70.30634658081516,3.0835690666128857,65.47861753944808,160.77446027808108,0.0,1,1,0,1,0,1,0,0,1,1,2,7,6,2,9,11
13.211520259763255,53.83965700663541,23.972151738767423,12.331631775397787,19.252705016761155,92.32006625520538,0.0,0,1,1,0,1,1,0,0,0,1,1,7,2,1,7,8
74.98070602233226,106.38090750483087,51.799471940074476,23.432886071227678,108.68889278078274,151.93665557943388,0.0,0,1,1,1,0,0,0,1,0,0,1,10,8,1,12,13
-19.541878063038972,78.61980487853766,27.554672468851628,3.093842527471147,-19.008780146205602,127.409409454353,0.0,0,1,0,1,0,1,0,0,0,0,0,6,1,0,6,6
68.18075159160519,39.27470848814697,15.67969964030822,3.8276294947854264,15.897345771404048,119.04844797372525,0.0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,3,3
-9.656574350084313,64.48901389972868,112.39136871657192,5.764820814213962,-57.62387131582157,38.7887674675715,0.0,0,1,0,1,0,1,0,1,0,1,1,9,5,2,10,12
-43.16644465175637,127.10525568912624,93.41759295634135,1.2436211924407443,-14.332920014602138,84.44167326835851,0.0,0,1,0,0,1,0,0,1,0,0,2,8,3,1,8,9
10.69255848930169,11.128600494617586,40.7368268834878,0.9601589980097456,44.853082684761375,1.490329897514974,0.0,0,0,0,0,0,1,0,0,1,1,2,3,3,2,3,5
1.260324834867462,27.23298596571432,1.051267655048847,1.6302313491422806,4.888367414442292,103.92779106203548,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
14.725307312255758,63.73311205440236,12.916911386961234,4.694372627398457,63.14215663495806,76.15096092310918,0.0,0,0,0,0,0,1,0,0,0,0,2,3,3,0,3,3
53.9799398849113,9.861977576391572,57.15764010150313,10.388455775581846,122.4600585910446,92.77908356350932,0.0,1,0,0,0,0,1,0,1,0,0,3,7,6,1,9,10
70.17366026151255,9.13637808739122,105.61356168392172,0.43664726374683616,-32.627758805480156,135.36165709702703,0.0,1,0,0,1,1,0,0,1,1,0,1,6,6,2,8,10
-0.9012428128180248,26.16705379852006,4.995681451172197,2.864664248379072,-2.467862530521357,99.33611917471059,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
23.732323556776436,77.36336286706222,16.536914915772382,0.048206141851086244,6.310905258843476,110.74336415829458,0.0,1,0,1,0,0,0,0,1,0,0,0,7,1,1,7,8
30.75030229067552,94.7978534659353,158.71826155012724,22.624730415758194,5.263547215122031,120.48507108086797,0.0,0,0,1,1,1,1,0,0,1,0,3,10,5,1,11,12
0.7999440634485129,24.018309616351125,6.529957418238769,1.7762477465217992,1.6373142171067392,97.92775116642869,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
74.1645069815583,89.48821568039665,117.12510660183213,13.31971580329506,33.55754838926687,137.27714202217805,0.0,0,1,0,0,0,1,0,1,0,0,2,10,3,1,10,11
-23.206601644945803,127.5059725757274,0.38030316196544556,9.036912619692785,68.25418500501054,92.52427824210656,0.0,0,0,0,0,0,1,0,0,1,0,0,6,1,1,6,7
53.071608225270836,21.51889587649635,100.04374782275904,3.713836187857609,9.119569116016528,77.99173085636993,0.0,0,0,0,1,1,0,0,0,0,0,0,6,3,0,6,6
-6.1378576862269645,46.70393871756487,74.81936696503801,16.535120357843784,72.13656812878479,99.0173126718156,0.0,1,1,1,0,1,0,0,1,1,1,3,11,8,3,12,15
48.44552624608767,19.2195253579143,96.25683720304708,20.24267585365826,121.24491881986413,65.41204160271411,0.0,1,1,1,0,0,0,0,1,0,0,0,10,4,1,11,12
56.669859331794484,24.03149964132493,70.58631716508864,21.722774343441166,-15.912542548939413,140.3267831743215,0.0,1,1,0,0,0,0,0,1,0,0,1,10,2,1,10,11
-28.369485588321776,10.247226080046572,110.1452851635876,21.168720696210976,36.09887498683277,147.84646411447562,0.0,1,0,1,0,0,0,0,1,1,1,0,9,2,3,9,12
-39.46411362465967,119.88844347739594,25.406200981360588,3.5123958190465583,13.624586261453224,89.36144813471951,0.0,0,1,1,1,0,1,0,0,0,0,1,7,2,0,7,7
67.84987331425309,0.0,7.062858379439687,21.54209443361094,-55.17118922868291,70.93041958676088,0.0,0,1,0,1,0,1,0,1,0,0,0,5,3,1,4,5
66.1992021667349,8.851259476404858,30.258996121107653,7.372526795890167,-8.75106971878886,23.74158220759524,0.0,0,0,1,1,0,0,0,0,0,0,1,5,3,0,4,4
-34.23944016408777,18.603439631542074,136.95229104198074,4.1033475329177485,-32.64150237616829,141.8449478001283,0.0,0,0,0,1,0,1,0,0,1,1,0,5,2,2,4,6
4.346273363665212,17.02860098808021,5.533697713519162,12.771890333966502,115.49403390099192,60.53610136189535,0.0,1,0,0,1,0,1,0,1,0,0,2,5,6,1,7,8
-3.718610504587965,27.706516911731796,3.601371395240771,3.1315672451606344,-3.2683626253805365,102.79367122779608,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
19.25585206284527,13.462753075056707,64.45773218064434,0.5951131661403215,6.078119354926137,156.40640960344953,0.0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,3,5
21.008754539969473,67.11199229985719,105.223875513824,0.8722168911107109,-49.9676904418163,112.09595658021657,0.0,0,1,1,0,0,0,0,0,1,0,2,9,6,1,10,11
-33.783024557845515,11.068841604541717,6.922576023824332,3.6387232687831403,147.64640870052816,132.22366766398488,0.0,1,1,0,0,0,1,0,0,1,0,0,5,4,1,5,6
50.25302381943996,76.43322454966702,132.90290639914917,9.895126317414622,24.47419867676905,146.85286181477485,0.0,1,0,0,1,0,1,0,1,0,1,1,9,3,2,9,11
18.913484709354844,113.25222126615866,12.634311290426078,13.675755324918416,-14.433183348321801,135.4384415606517,0.0,0,0,0,0,1,1,0,0,1,1,2,5,3,2,4,6
22.13860621695523,52.34081257433858,20.31479851815425,25.0,-35.81915850285896,75.3637607383464,0.0,0,0,1,0,1,1,0,0,0,0,2,7,3,0,7,7
13.890838820312192,15.425455226027243,170.0,3.7712183308591847,-13.888258278802008,95.37304179448087,0.0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,6,6
-45.0,0.9418613096777033,29.68224234244881,2.0952040696506162,-50.94504303475131,66.60009229143861,0.0,1,0,1,0,0,0,0,1,0,1,0,5,3,2,4,6
23.45678961833005,95.51008137545188,130.2719151060299,4.542935566896747,74.60851768180936,20.488686270855432,0.0,1,1,1,0,0,0,0,1,0,1,3,9,7,2,11,13
40.63121770190449,10.723096725732475,52.451653993481116,1.4458163033142477,20.766705858118094,158.13429953469537,0.0,0,0,1,0,0,1,0,0,1,0,1,5,2,1,4,5
67.24180700383049,74.9767195445391,7.599788915343603,15.409931653569151,-42.222246981932145,149.3544382242947,0.0,1,1,0,1,0,0,0,1,1,1,2,9,6,3,10,13
9.167476426804438,36.80727020136348,26.202137616009466,0.9343272366822988,-54.94873920586302,145.2830501819048,0.0,0,0,0,0,0,1,0,1,0,0,1,2,3,1,2,3
-2.4151266490890775,23.06224512459331,1.4859438929881077,3.008988226647579,4.129246081755944,102.6827269884132,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
0.23785575906628573,22.16471140602237,1.5494149760860276,2.5476955883356194,11.706143290118124,104.79994847021018,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-7.541358676172493,71.58876113687276,145.69145255797534,12.581229987829515,-49.23893090606477,137.7292322807949,0.0,1,0,1,0,1,0,0,1,1,1,3,11,8,3,12,15
22.35337515013765,116.28768759829146,36.660773383105045,21.868054265863538,88.96577449375587,149.117689013359,0.0,0,0,1,1,1,1,0,1,0,1,3,9,8,2,11,13
10.965894717242861,47.52548113025505,20.92735017472463,2.4402790750342813,-14.073766405917912,153.41423603440842,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
14.468451569939837,48.06960123409102,22.469708475390032,3.326409031286285,-17.945183132378077,153.73241883000114,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
11.15131229696567,43.618024812073365,83.62565633863227,5.854354027718154,168.7030316854997,156.4701862338019,0.0,0,0,1,1,0,0,0,1,0,1,0,7,7,2,9,11
-37.840729939410295,66.8896163480589,162.79971418323314,17.26327748424368,31.1276081534711,6.002675107589902,0.0,0,0,0,0,0,0,0,0,0,1,0,9,2,1,9,10
8.84686783109035,18.054348586005307,167.14523458405287,16.89701490690638,-2.0257666425850047,104.21638284467957,0.0,1,0,0,1,1,1,0,1,0,0,0,7,2,1,7,8
68.35510688115116,2.126409281312239,21.01917257443847,1.0413217307549454,-39.47761819853502,46.55480662300572,0.0,0,1,1,1,1,0,0,0,0,1,1,5,6,1,7,8
1.5828984732173015,22.500857610659388,16.41783490832967,8.809833092150386,132.84021617774619,130.991486119414,0.0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,4,4
-3.0708162504445045,12.061940165759342,24.675807210005633,0.2559040054639644,-21.64389183808035,155.19863466338384,0.0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,1,2
17.263367113992494,48.03082058464839,60.917084370952296,0.2796452568379748,85.3975986316143,36.00844425203999,0.0,0,1,0,1,1,1,0,0,1,0,1,6,6,1,8,9
-9.173773760963371,6.217621847524796,43.24028584043298,19.88758423459536,-37.246557258953416,176.03561760511656,0.0,1,1,0,1,0,1,0,0,1,1,2,8,4,2,9,11
16.31871868684732,45.49242514009542,5.567025204881641,16.99749038188868,-56.388921348376755,121.81852459695666,0.0,0,0,0,0,0,1,0,1,1,0,3,4,5,2,5,7
2.2576634398706825,24.859181759126894,2.5610553688088706,2.6896900238525094,5.750178377348092,100.1623425663063,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
62.76269803318113,0.0,12.88415242166795,4.243088203980264,-5.262798920088011,56.02415913503445,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
10.317960037611616,5.211812438220988,50.64765556018379,19.636444091736337,6.175026237552698,55.00914552497539,0.0,0,0,1,1,0,1,0,0,1,0,1,6,2,1,6,7
7.535848294378903,46.347858758658376,16.944210842747637,9.205220205911045,146.72215410624736,84.05916520786754,0.0,0,0,0,0,1,0,0,0,0,0,1,3,7,0,6,6
9.993421140284495,45.81090905207457,63.97288964654999,1.4140914194327692,-4.34921894988965,131.8033098974532,0.0,0,0,0,1,1,0,0,0,1,1,1,4,5,2,5,7
-1.67164166730964,22.982433590751384,3.3758850919865404,2.9012441725174565,4.137795920440941,98.60024056909596,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
67.81989101800295,110.60161943804965,163.00584674634024,15.072079222147202,-16.49510641615567,91.80769538341539,0.0,1,0,0,1,1,0,0,1,0,0,1,10,4,1,11,12
19.631606070992447,98.95557193367169,102.78681777700062,24.535209050766323,102.6820009790043,115.10266528840418,0.0,1,1,1,1,0,0,0,1,1,0,2,11,9,2,12,14
-1.5316482737731882,37.38720260936225,8.76117969949228,0.0,27.40004829022592,109.46170462629439,0.0,0,1,0,0,1,1,0,0,0,1,1,3,3,1,3,4
73.6080770843242,6.736968801674457,52.33542061330694,0.3496043104651495,-25.801970549947015,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
13.22813313632167,57.27693842975401,5.275921885514863,8.196493951246069,2.89787187364894,95.5714415409863,0.0,0,0,1,1,0,0,0,0,1,1,1,5,2,2,4,6
24.83110670909742,33.22983243115875,23.97398611738182,1.0588483668039834,14.73906263948345,2.686317506717629,0.0,0,0,0,1,0,0,0,0,1,0,3,4,5,1,5,6
28.89771997789559,129.06109145623887,19.769208299878102,7.0862249969657,140.63486038171428,93.99110929774608,0.0,0,0,1,1,0,1,0,0,1,1,1,7,5,2,9,11
-7.522150030231899,58.53512309802956,131.65525424817915,10.167102669503333,118.90121830066298,61.80403361496262,0.0,0,0,0,1,1,1,0,0,1,0,3,8,9,1,10,11
0.6262249620534975,24.140864957293882,2.419594975755901,2.4613667476893326,9.29018382145208,100.54352719196532,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
58.848075466076196,28.251287063445716,91.37107149952149,22.276851091148426,112.75433151708594,146.51752595522785,0.0,0,0,0,0,1,1,0,1,1,0,0,8,5,2,10,12
-31.79850601339239,11.197982259306968,35.29587483187661,0.3419212655357847,0.43798247823699654,120.58454027289625,0.0,1,0,0,0,1,0,0,1,1,0,3,5,5,2,6,8
-35.66017588214972,2.2078818764381687,3.055269845515768,3.1157366526994625,12.355849757693228,85.15671987489341,0.0,1,1,0,0,1,1,0,1,0,1,0,5,1,2,4,6
7.485323547592975,12.226471971867861,29.739579627586313,5.598357509071413,-6.44019029400542,143.65175104756352,0.0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,3
-10.655285534859928,114.69300562872763,165.8913310990785,21.74772828237168,93.56562906500068,10.712905589775238,0.0,1,0,0,1,0,1,0,1,1,0,3,10,8,2,12,14
52.24349395947735,10.973123182318501,51.80788469030225,2.2513598388274896,135.7172567829217,127.46728314232787,0.0,1,0,0,1,0,0,0,1,1,0,0,5,7,2,8,10
27.248979381016582,31.983704292993437,32.51774831930867,18.5539726557962,24.264220615000113,124.41777851601998,0.0,0,0,0,0,0,1,0,1,1,0,1,7,2,2,7,9
-8.448640425363806,10.29116139978894,157.20354905562527,10.003248111645005,150.35183671261007,54.560506254340176,0.0,0,0,1,0,1,1,0,1,0,1,1,8,6,2,10,12
8.739496662225434,76.18266379243016,120.2901960499364,12.991824156404563,-41.22553386974869,69.65778198135698,0.0,0,1,0,0,0,0,0,1,0,0,2,9,3,1,9,10
14.2477463938085,124.22943697189419,24.299780024684463,10.858774789598938,-19.571478286305993,96.13548675686715,0.0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6,6
72.4617415696325,24.057836182761047,24.801995539139075,15.839895750313492,39.12621513666974,95.67168334358313,0.0,0,0,0,0,0,1,0,0,0,0,1,6,2,0,6,6
39.640090544841016,88.54959324409246,115.50200014628145,21.281216989185012,-49.02297725278755,171.7268852564867,0.0,0,0,0,1,0,0,0,0,1,0,0,9,5,1,10,11
17.584538971324143,44.24958662458757,120.28650295856805,2.119264741799547,166.44257244355302,24.05530280261579,0.0,0,0,0,0,0,0,0,0,1,0,0,5,5,1,6,7
-4.24607980228105,46.089150558572875,19.72189687894575,0.9002543210643016,20.89939713022735,46.78108447432417,0.0,0,0,0,0,0,0,0,0,0,1,3,4,4,1,4,5
19.118378172917424,62.79524244535176,11.068483937868178,11.791471764944372,-25.902229195016897,65.1657274516535,0.0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,4,4
-8.775055512595117,98.6036591914424,120.32630391769084,9.813981457095307,127.08532795886194,104.61775609695962,0.0,0,0,0,1,1,0,0,0,0,0,2,8,10,0,11,11
11.298562109655457,127.91389240040624,9.62439615083543,0.45813466681492293,-14.11499453523738,119.80253420807016,0.0,0,0,1,1,0,0,0,0,0,0,0,5,2,0,4,4
-45.0,11.108853509599413,52.76425910940146,7.4715239602911705,8.48567967050482,62.91952805741883,0.0,0,0,0,0,0,0,0,0,1,0,2,5,3,1,4,5
-41.956748803751324,0.4435940335553661,13.115740513437908,1.9342461327492328,-27.765127282410642,96.03182522337053,0.0,0,1,0,0,0,1,0,0,0,1,0,3,1,1,2,3
13.54960049711617,5.806648995517737,6.312280895080636,7.13491963249072,-39.6269337061941,15.786152854837741,0.0,0,1,0,0,0,1,0,1,0,0,0,3,1,1,2,3
-21.9773346704067,77.34382304439598,5.239704367076389,15.84089157787973,103.3025618764793,101.82306227180267,0.0,0,1,1,0,1,1,0,0,0,1,1,9,6,1,10,11
58.540973302400204,128.71539168394207,75.43790863880942,2.821872913279272,167.687095445877,77.29749737887921,0.0,0,1,1,0,0,0,0,1,0,1,1,9,5,2,10,12
-1.4883986223564563,70.00207921292359,159.05415999167934,22.98972288527035,168.9557997718132,65.00191344088472,0.0,1,1,0,0,0,1,0,1,1,1,0,11,3,3,11,14
73.70154867195512,111.28252580040646,146.66177889524783,19.267221490622113,-12.09615509368691,145.92358699969512,0.0,1,0,0,1,1,1,0,0,1,0,3,10,5,1,11,12
73.26877859504356,18.671386491025082,98.65773523475346,20.73625941981143,-2.169555000214544,6.1341598899544,0.0,1,1,1,1,0,0,0,1,1,1,3,10,5,3,11,14
22.3840925524556,87.67852526151157,79.45791498189183,23.968917207116746,63.680692538883235,82.78924616175374,0.0,0,1,1,1,1,0,0,0,0,0,2,11,8,0,12,12
-3.821419875371089,24.106319294266516,4.462229468968601,2.693559054600742,7.213871262810252,101.97989648816595,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
15.027705554868234,105.9628863762706,6.220495147189194,1.7260707865611684,29.605504594307217,110.50592832806608,0.0,0,1,0,0,0,1,0,0,1,0,0,4,1,1,3,4
59.720023556682335,117.65311348467593,118.25601072705525,24.917754937245242,-3.666737167333764,36.869013782325105,0.0,1,1,1,0,0,0,0,0,1,1,2,11,3,2,11,13
41.8274142649572,72.80325301208646,142.5195117815078,19.096597018094226,106.80794637123853,179.85598034575975,0.0,0,1,0,1,1,1,0,0,0,0,1,10,8,0,12,12
64.02416081804589,121.82917279540057,45.11214011238491,18.97847934884674,-8.806830293250115,93.52143524447473,0.0,0,0,0,1,1,1,0,0,1,0,3,8,4,1,9,10
-15.435853556967869,14.675756430589846,87.76303109991126,3.326351290122781,-10.148573140824027,109.57105336440314,0.0,0,0,0,1,0,1,0,1,0,0,0,5,1,1,4,5
-14.751791903481351,25.803620908009858,82.88015471914419,22.58062877323395,77.04881582516651,178.18243265220124,0.0,1,0,1,0,1,0,0,1,1,0,3,10,8,2,12,14
29.209028009468252,30.454585779915416,49.62779772787463,2.785364290303459,-24.668628654642472,124.43314279423947,0.0,0,1,0,0,0,0,0,1,0,0,1,6,3,1,6,7
36.18484381778484,47.2622675493811,52.9392229837899,22.1534360917768,-54.6305443568969,136.3980413795169,0.0,0,0,1,0,1,1,0,1,0,0,0,8,4,1,9,10
39.388293668851915,14.719208902026606,96.55007980598998,3.5231640059174922,53.954819606964165,174.44959090919352,0.0,0,1,1,0,0,1,0,1,1,0,0,7,2,2,7,9
