neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
15.527730004832986,104.06653660090014,2.4198219204268634,2.806866052356334,-37.00561263671564,60.06563971984974,0.4538318932083363,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
10.58631188090469,6.541338059147197,53.42212066716593,2.7847711346412938,50.72397697102312,29.049933654046285,40.152784896989324,0,0,0,0,1,1,0,0,1,0,1,3,4,1,3,4
18.29620972922248,34.314007263678135,14.191254949738864,4.7757231378920135,21.035588429439006,150.13123854001716,-8.133920538708521,0,0,0,0,1,1,1,1,0,1,0,2,3,2,2,4
5.206841049718668,11.815815766227704,135.00786735104768,0.0,116.23213023019966,90.28423908195344,-36.089949496611666,0,1,0,0,0,1,1,0,1,0,0,5,5,1,6,7
16.52012690068965,122.97337575782637,0.0,8.551071863883596,96.77085891659058,70.21080390687104,41.87006482489443,0,0,0,0,0,0,0,1,0,0,1,4,6,1,6,7
-30.146892105715548,109.40824756771174,154.32533405030415,23.581485987631623,148.0942235889078,111.2883670343774,8.904852528756088,1,1,0,0,1,0,1,1,0,1,3,11,11,2,12,14
0.23544514840871344,0.9206177106562992,23.221608193843135,2.3763718958949216,-22.02318357284102,73.59065429045212,1.6096761373774455,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
1.0265478727484376,1.7135781050669814,19.894936174338074,1.6889265727342144,-18.559905052507446,81.53387069096786,3.945505280203681,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
6.331744270477999,121.30257761130746,0.6392027081429357,13.656600897471115,84.57652819049885,72.51921434557528,-8.6170437970926,0,1,0,0,0,0,0,0,1,0,0,6,3,1,6,7
2.1676322516275306,48.31762076819382,95.68549144259931,22.76564928500701,137.08672846086577,77.79185111537903,-8.903380453730144,1,1,1,1,1,1,1,0,1,0,1,10,8,1,12,13
38.237480303196406,113.23328512740801,44.55562674606687,15.369899892214049,-9.842729405459067,84.25277467873089,27.637547967942965,0,1,0,0,1,1,1,1,1,1,0,9,2,3,9,12
-7.865736915606661,98.19822518929163,48.09501312518985,24.800859864765034,67.04881083592718,71.75559939101969,-8.643820924318533,0,1,1,0,0,1,1,1,0,0,0,10,2,1,10,11
40.694720069860985,24.02254922172184,154.1225997387836,5.0769716056039265,150.86560211021828,150.31898934252365,-18.48448704891888,0,1,1,0,0,0,1,1,1,1,3,9,10,3,12,15
-4.834683715169874,13.569803984355664,19.06859481568947,2.881073803661078,-15.503205626028935,110.84874144989357,-2.071519848052554,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
-13.22926858054149,68.50289426428384,123.83989105902766,4.964532007190975,41.41173225290808,141.17040351511872,-39.032096214910155,1,0,0,1,0,0,1,0,0,0,3,8,8,0,10,10
45.711006334566704,5.825543068204205,10.093699501879533,4.161318009996532,-1.2874097510551892,68.35829412238763,9.278348104815759,1,0,0,1,0,0,0,0,0,0,2,4,3,0,4,4
-9.895411792109066,12.006047872428535,85.44692598161106,2.426303096530207,117.86573838116485,86.49762687020221,-34.92566746325592,0,1,0,0,1,1,1,1,0,0,2,6,7,1,9,10
0.9618841276219403,74.67290216177582,13.924213322182226,1.5433381197686853,-10.10216299521448,142.01250153833453,16.033150598105845,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
25.351932185420196,74.6566956610317,76.72426670315016,12.220481477816788,81.1463339077253,33.02598908569381,-32.129686422577976,1,0,1,0,0,1,1,1,0,0,0,11,4,1,11,12
3.802854823722497,10.50193985697259,14.059872614597978,6.495737982021132,72.32866785105792,113.69255921282733,11.250369744354808,0,0,0,0,1,1,1,1,0,1,1,3,6,2,5,7
57.58973314627548,30.999369086352818,3.467206829767921,19.115442825708982,22.361361041461464,39.60009477801248,5.384326749590073,0,1,0,1,0,1,1,1,0,1,3,7,6,2,9,11
-12.971674157522642,70.4389829322486,141.99110623834295,12.619280085458692,37.68188070591529,147.11209048937903,-8.42275126475608,1,0,1,0,0,0,0,1,1,1,1,11,3,3,11,14
16.27507084532414,61.69014926407758,2.6865580513403198,2.497346874710457,15.988097380891174,36.82602303183008,41.56719150489643,0,0,1,0,1,0,0,0,1,1,2,5,5,2,6,8
20.36041012517449,18.493270267468308,163.46944882558546,1.1394700905566522,39.39662839728002,69.02391909676726,-11.909701523490144,0,0,0,1,0,1,1,0,0,0,1,4,3,0,4,4
30.14155320343596,84.57709271200434,160.64163699588988,11.4128244041761,30.422984026868306,98.94266786793398,27.163400836819875,0,0,0,1,0,1,0,0,0,0,0,9,2,0,9,9
60.15018229674516,127.52593554089836,35.739551998534026,21.93955067786858,140.6521462257888,12.721552305149576,9.198685448351023,1,1,1,1,1,1,0,1,1,1,0,11,7,3,12,15
37.09331213473422,77.27947035078759,22.554487295708164,17.025442837006427,143.4387184192242,97.3215798887124,43.79569445811006,0,1,0,1,1,0,1,1,0,1,0,8,8,2,10,12
-23.53978225325127,111.61586287071474,105.42327095171761,16.365046343269622,83.39768923845122,99.26511567185472,-21.885123134419654,1,1,0,0,1,1,0,1,0,1,1,11,5,2,12,14
42.563913650711726,63.259300792079884,88.87801601587446,22.362662330986282,119.01879112286554,63.37216106869788,32.79480840531244,1,1,1,1,0,1,0,1,0,1,3,11,8,2,12,14
-0.8432553836719765,21.62790335648241,11.967314687006926,2.185980323485972,-39.8787702871914,128.0011439205383,32.3401357319826,0,0,0,1,0,1,1,0,1,1,2,2,6,2,4,6
13.647794176843178,10.593309202960748,59.603855812724916,18.08580674269174,112.93397237240237,87.27793590126153,0.3987806610746958,1,0,0,0,0,1,1,0,0,0,3,6,7,0,9,9
-1.588914212355924,58.882813820345575,129.38630150069872,12.447200902620734,123.65283179810467,87.3393128731105,43.33553771850161,0,1,1,0,0,0,1,0,0,1,2,10,7,1,11,12
11.471820071469182,112.90306794709515,18.88637189276786,5.858659574004355,132.7380841129278,152.25986314948514,16.49649469077677,0,0,0,1,0,0,0,0,0,0,1,3,9,0,7,7
61.30340799532701,51.82116438122036,11.612031711118846,7.852364459223638,155.93815211733389,172.1713898488521,-21.701584199236834,0,0,0,1,1,1,0,0,0,0,0,5,8,0,8,8
14.593288738607175,36.001108010752525,162.93545712206227,2.0565110163395914,20.545942623524557,56.55480470883133,-6.964352523941061,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,4
-4.751588033197198,97.84539203437413,12.526513084519353,7.485767092463489,-15.162521310601552,110.88582167040204,-28.271288238041663,0,1,0,0,0,0,0,0,0,1,0,7,2,1,7,8
-7.7678572190282225,17.67453007311211,151.16947412210376,0.40958926575160776,162.97339609404636,36.38133072327205,31.45819708552125,0,1,0,0,0,1,1,1,0,0,0,6,5,1,8,9
31.37594360933305,70.43186445164913,157.08121020363112,3.779778750617447,-26.79396878792766,103.9597806160494,-10.57050969418632,0,0,1,1,0,1,1,1,0,0,1,8,4,1,9,10
22.26882597994531,17.524177469459453,7.905213484549206,4.754487492240043,-43.26644929961637,129.81832782648542,6.704756791509926,0,0,1,0,0,0,0,0,1,1,1,4,3,2,4,6
9.686588598451138,40.72925025282412,119.5138678426961,2.619611964294049,44.035790042229195,103.64540217940443,-5.866002011299173,0,1,0,0,1,1,1,1,0,1,2,6,5,2,8,10
72.84595700255146,42.60400011014605,130.72734964258078,8.09240107540366,148.86294354178796,30.796864743866326,-20.80340699141838,1,0,0,1,1,0,1,1,0,1,2,8,11,2,11,13
2.7020090483369117,53.87390063108979,137.383889367265,21.05945296428736,-53.56975454775279,169.45887352783345,40.225623773577155,0,1,0,1,1,0,0,1,1,1,2,8,10,3,11,14
-10.668083593309658,28.57013420964319,3.4161511548162533,0.8584746731549039,4.724156193773423,64.19425638510262,43.379338047132435,0,0,0,1,0,0,0,0,1,1,2,4,4,2,4,6
-25.19890294340758,64.98374901128497,22.413510198529316,10.260319306064497,51.907676471114385,65.66383853679703,-8.678146481115434,1,0,0,0,1,1,0,1,1,0,0,8,3,2,8,10
10.096686904003805,21.773955875469404,9.131767170077381,3.8092677846401912,46.099736056015644,130.59628236515954,-15.417591636063136,0,0,1,1,1,1,0,0,0,1,0,4,5,1,5,6
-29.321421520578678,5.671240584961075,103.02526445800513,2.761026320837672,19.729546369168034,151.21323255659846,-11.857920556825464,0,0,0,1,1,1,0,0,0,0,2,5,4,0,5,5
-26.025484366517098,41.45543649897568,27.412324208192235,4.854704609874809,119.69724238765261,88.19227750153756,-35.40930195744676,0,1,0,0,1,0,0,1,1,0,1,5,8,2,8,10
-31.859065576948908,38.67985632779401,45.140593751696116,20.669721471396567,-45.4745990018527,104.68488411332281,-3.2943342690479795,0,0,0,1,0,1,1,1,1,0,2,7,7,2,9,11
-14.64859110463841,74.53618029359822,78.82703861448242,0.1311792762874254,17.273391239086592,91.24253246158301,1.9679534813915254,1,1,0,0,0,0,0,0,1,0,0,9,1,1,9,10
1.1105100417861076,32.631290256223416,6.930026887754707,2.1866378222611518,3.1212089465770934,92.64142173010404,-40.68534189059366,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
49.19224212603619,29.46795487864304,31.972050913484413,7.511086956584469,35.4317591412834,83.20345008323746,34.027139256972795,0,0,0,0,1,1,0,0,0,0,1,5,3,0,4,4
31.617579397997638,61.925314896013724,117.00417811618665,20.77721709190662,87.28715549133078,169.30633769715277,18.622987459014286,0,1,1,0,0,0,0,1,1,1,2,11,7,3,12,15
4.668391030890021,76.74091966763648,53.43032546252187,3.5971705376038754,-49.87285034565829,57.55578278071961,27.94982200093642,1,0,0,0,0,0,1,0,0,0,2,6,7,0,9,9
-13.531201385117637,66.22357577541318,63.432782365754846,4.523398638447321,-34.421981669877056,161.38642519854298,2.091687689668582,1,1,1,0,1,1,1,1,1,1,3,9,6,3,10,13
44.070435134775366,43.54143126580449,22.53716685591439,20.599711185742446,148.2537264624935,129.55142322949413,11.357717927946531,0,0,0,1,0,0,1,0,0,1,0,6,8,1,9,10
3.1532219369294765,3.2905518007411327,141.13588470900027,6.705580940269115,-26.97003956568735,44.633608699554145,-38.34178147651504,1,1,0,1,1,1,0,1,0,0,2,7,7,1,9,10
5.51819651965974,2.9030437592040927,25.271884191544316,1.8310620952328518,-28.677142180633894,73.09087532783872,3.4306062679698375,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
33.292593053201614,49.68291501940483,1.9580529246608338,19.293353282933655,13.351337071198145,59.149477373027594,-18.055001792273696,0,1,0,0,0,0,0,0,1,0,3,7,5,1,9,10
33.54528222970315,54.562164035604745,144.5699348266964,19.203754889102918,-19.237079323003307,56.668838591037854,-22.150651246322706,1,1,1,1,0,0,1,0,1,1,2,11,6,2,12,14
11.350591042711338,127.90386461422491,113.0389113574833,15.879911877261135,91.21476645181541,165.28735215054348,13.441174041927884,0,1,1,1,1,0,0,1,1,1,1,10,9,3,12,15
26.637738421678108,48.95007501436086,46.18745126959338,1.285652945527003,-57.67298917176367,129.44290307560667,19.211371089646732,0,1,1,1,1,0,1,0,1,0,3,7,11,1,11,12
4.203111581239192,92.61642061955605,93.81894738398533,13.771283918799607,109.1436063873712,4.913301105955513,-40.229686912757344,1,0,0,0,0,0,1,0,0,1,2,9,9,1,11,12
51.363103188443915,48.76580770256436,8.818301739337949,6.004407913228599,78.21167888777816,53.40797358997822,44.27793959632919,0,1,1,1,0,1,1,1,1,1,1,7,6,3,9,12
3.116748655063787,24.317043284913748,9.973211125997553,2.481930980816639,5.021415929343627,105.37119901629399,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
18.379255543804774,63.073947390872355,53.559724648904,3.1968873555378643,141.38290793519886,125.94732578358459,-0.7042475524535234,0,0,0,1,1,0,0,0,0,0,1,5,9,0,9,9
19.978710803855435,26.765624713673326,97.77524002201827,4.032513718918293,98.97740133186542,114.86250469620798,24.251970911293697,0,1,0,1,0,0,1,1,1,1,0,6,8,3,9,12
-34.86258462160431,54.96732656648019,142.05515312805636,10.824726227010736,-41.519740312009574,133.31539197596308,34.588902800157925,0,1,1,1,0,0,0,0,1,1,3,10,8,2,12,14
17.9687019567705,105.17324400167806,0.3419268686489487,2.071961677574074,-43.353613575243244,65.70486400328319,-3.548599457366673,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
8.27697538001565,22.889754379800067,1.8435671886142466,5.090015891965493,25.114334244076492,180.0,-11.079485612807328,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
27.39810005204706,117.17316057381929,70.0486989508923,7.053314699058959,154.93711942786297,61.692457980075865,37.5520791527944,1,1,0,1,1,0,0,1,1,1,2,10,10,3,12,15
-38.188047781021126,54.06147867687648,159.43108461282836,6.888538861329366,29.395478353690734,84.91570891547241,-8.726840354449209,1,0,1,0,0,0,1,0,0,0,2,9,4,0,10,10
29.513893676896714,106.96085886652274,120.93135412767035,11.870237524712342,127.36373357457265,64.05861833382237,-41.7838962000663,1,1,1,1,1,1,0,1,0,1,1,11,8,2,12,14
2.282947847606227,18.301383102832585,44.6119006879413,15.894861852020693,37.1917480259506,178.08180711963618,-13.981777864380044,0,0,0,0,0,1,0,1,0,0,0,6,1,1,6,7
75.0,32.01796590378527,48.848839231629185,8.612917299078102,36.495375375477735,98.18826385636734,39.41173265472517,1,0,0,0,0,1,0,0,0,0,2,7,4,0,8,8
52.04973349205615,75.00188261929995,0.7169863638427789,22.522045556791717,64.58034527382881,94.42116306301571,40.75344676536524,1,1,1,0,0,1,0,1,1,1,3,10,5,3,11,14
8.568248985120817,16.012483445057974,167.78301383185013,7.67631108865092,66.29999324816168,157.97200186636968,-31.40253884775396,0,0,1,1,1,0,1,1,1,0,0,6,8,2,9,11
44.31493073451442,8.285473609224027,90.07224726756822,13.931937429111821,149.91721645121234,98.15041105807904,-36.517129094855974,0,0,0,0,0,0,1,0,1,1,2,7,7,2,9,11
32.048759346775654,0.7264834236065084,131.0435490508238,1.0328965338469063,51.90349556592002,82.7703044889934,-1.3128244248382728,0,0,0,1,0,1,1,0,0,0,2,3,6,0,5,5
40.894672150452294,48.30100939253057,86.15089400371932,16.769233012515663,121.35679600470334,84.37333146093339,33.97737753653554,0,1,0,0,1,0,0,0,0,1,0,9,7,1,11,12
16.597828034618335,12.552620939785589,151.87924954641514,3.661717337356157,50.20886232804447,45.14425035160694,-10.008723828841314,1,0,0,0,0,1,1,1,1,1,0,5,3,3,4,7
24.894634722382662,72.28371514862688,132.74733326351006,0.0021812544992286377,45.12653508543305,9.80074862919866,2.9034379066318863,1,1,0,0,0,1,1,0,0,0,0,9,3,0,9,9
-16.068062530177546,105.95762152302954,107.1161370635064,20.467032651986326,98.97129968807238,106.40253349189888,20.085988541445573,0,1,1,0,1,0,0,1,1,0,1,11,9,2,12,14
10.146142220261206,1.293256346598653,18.050982756717033,16.119771216373326,18.824128268631092,102.32316341801305,6.401077355194378,0,0,0,0,1,0,1,0,0,0,0,4,3,0,4,4
62.76432411038598,99.21113142942626,106.71691982792201,10.550720227724977,76.01294877730949,90.26791945039695,34.231274656201286,1,1,1,1,0,0,0,1,1,1,0,11,5,3,12,15
17.752127175989997,57.858883579971575,120.7058711007226,19.799897099789646,-44.92801583510268,23.829942775749977,-23.496173051527467,1,0,1,0,1,0,1,0,1,1,3,9,8,2,11,13
21.613107416535325,27.717059590628192,141.87506116413994,12.744530696192824,170.0,89.42172893058466,-16.604320235997502,1,1,1,0,0,1,0,1,1,1,3,11,7,3,12,15
-40.849702881103354,7.126906002783605,155.85029392201108,1.9208374121436917,26.787498611200643,173.0988886819388,36.06102899448822,1,0,1,0,0,0,0,0,0,1,1,7,3,1,7,8
-0.9265486027500742,88.23272459375806,105.16024339739154,18.36713685652888,-46.726536164500104,97.17309386314895,-20.914875659619767,0,0,1,1,1,0,0,0,1,0,1,10,8,1,12,13
49.388853332032255,57.99663648454188,31.365120012835714,8.30589824563009,37.85791467342435,27.851023225594528,-24.740220375110596,0,1,0,0,0,0,1,1,0,0,0,7,4,1,8,9
66.00248493651593,43.07452716030338,7.892492576356627,2.5261597534871947,69.17360933409836,174.23880165682883,31.98211514034556,1,1,0,1,0,0,0,0,0,0,0,6,6,0,8,8
19.954663493478503,34.83395031672046,168.58376634176688,1.9647422511045627,20.66966114798561,59.76612263405907,-7.152957448438043,0,0,0,0,0,1,0,0,0,0,0,5,1,0,4,4
9.469505507045472,4.771349431931004,6.4714186940657585,10.240322595540462,-5.128544307941985,49.435758379243936,30.142005549946365,0,1,0,0,1,1,0,0,0,0,1,4,3,0,4,4
3.302405272399871,3.063476206939389,18.25828918985432,1.974509012453479,-25.773684462177336,73.62523519001385,1.7770060131018153,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
44.163792574781596,64.28739008385936,75.42792373824484,6.021710382644478,15.817770284321213,110.29626351634478,5.906656108240817,1,0,1,1,0,1,0,1,0,0,3,10,4,1,11,12
-21.402369383460773,24.135818271037213,6.940541370801999,2.0782731978052738,-9.156320416603513,143.03182117532646,-36.779005722872235,0,0,1,1,0,1,1,0,0,0,1,4,4,0,4,4
17.2024425243058,25.69666207605265,13.62479910262187,0.7558698428592767,8.996519199294347,54.907960059917905,-34.38130490042625,0,0,0,1,0,0,1,0,0,0,0,2,4,0,3,3
5.231690044086751,86.9189929418819,121.44356340147932,1.3284638406280171,20.604177126501327,147.91481793784408,27.528980790946655,0,1,0,0,0,0,0,0,0,0,0,7,2,0,7,7
1.689414185825167,4.488915374377793,15.140539331911834,0.11458890956395734,26.548948734042664,142.9784786242377,-29.699236402880295,0,1,0,0,1,1,0,0,0,1,0,3,3,1,3,4
21.51096456188243,88.7269952414358,73.2141204333049,7.993614179412928,119.44062497467937,128.02476887344832,42.7277298383631,1,1,0,1,1,1,0,0,1,1,3,10,11,2,12,14
8.992574311571314,19.162172688770376,0.0,11.936294974476269,88.92872513178595,126.31136759343825,-26.93843407248574,1,0,0,0,0,0,0,1,0,0,0,5,5,1,6,7
42.4326106519889,35.67031333606782,20.892203088477316,2.902909547881679,-15.555665409162863,66.60714824375958,39.78408191979971,0,0,0,1,0,1,1,0,0,0,1,4,3,0,4,4
-22.063405628913724,0.0,11.971254623901704,3.2720501770906187,43.89359988901101,120.73105958376277,38.500257182842354,0,1,0,0,0,1,0,0,0,0,1,3,4,0,3,3
-3.9039628472641255,70.44249699386181,16.538972313293634,4.158771724119506,94.22068486980297,126.83754095593794,0.5634210225065601,0,1,1,0,1,1,0,0,0,0,0,7,5,0,9,9
4.8756541845912915,28.303179272147606,3.495140211047012,3.386733806409424,0.870193818770375,103.66667329423238,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-3.157910144628008,25.298357101939775,2.8780561337810378,3.047369421374411,-4.791626970095548,99.18311680736946,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-23.668014532456276,118.20218878503455,21.73992157423338,11.668938807712232,138.7106095449735,74.86953484271405,-9.161755880372155,1,0,0,0,1,1,0,0,0,0,0,8,4,0,9,9
-44.89984241188161,53.834798898366216,82.18089613570237,5.121118319106845,-35.362014831758046,32.41513622035303,17.417290508302607,0,1,0,0,1,0,0,0,0,0,0,8,5,0,10,10
40.19186133385106,10.698391685411702,15.326887942245603,3.8028185216107775,24.979243964598904,8.37843065176369,7.061050146994692,1,0,0,0,1,1,0,1,0,0,3,4,5,1,5,6
23.78883051200779,15.173635600272044,55.9744731131832,6.862315768821727,83.48828993260423,23.24451935761217,9.883418959008516,1,0,1,0,0,1,0,0,1,1,0,7,2,2,7,9
72.88435790522806,16.637845604987966,101.39742963605528,23.193111669165656,27.104920717065767,61.72884352910736,18.38177962305273,0,0,1,0,0,0,0,1,0,1,0,8,2,2,8,10
33.31737415277988,1.6964517555309988,29.97150283008191,4.872368315969762,32.16661660928323,10.294975759839971,-7.987676895673566,0,1,0,1,0,1,0,1,0,0,0,5,2,1,4,5
52.544373425114394,16.567809621788072,7.499141413040966,8.236758186249784,15.285038378092635,57.1751742932617,8.370816283430354,0,0,0,1,0,1,0,0,1,0,1,4,2,1,4,5
67.92629803647685,46.18396188921548,20.4283153430348,6.861133628030426,6.001786800852323,112.00425323962793,-4.158856107382943,0,1,1,1,0,0,1,0,0,0,0,7,3,0,7,7
8.165453966440474,76.28660384644674,37.05652402818933,1.986870704774046,-32.62881632323761,93.42948633289461,8.561518867971785,1,0,1,1,1,0,0,1,0,1,0,7,4,2,8,10
0.719536303500441,34.14818906955745,2.1025604412232286,3.2049230891888447,-49.50847889891348,133.0056177646585,21.31902400415597,1,0,0,0,0,1,1,1,0,0,0,4,4,1,4,5
-36.7848583898019,111.65610813445868,25.299300657933344,10.51270841088709,-29.245200461828354,73.64369053371374,-29.677263346115055,0,1,0,0,0,0,1,0,0,0,2,8,5,0,10,10
36.35598379888228,44.44557424167907,60.558437245653955,19.14764204455495,120.1128767488805,25.664669897747224,23.458447709222682,1,0,0,1,1,1,1,1,0,1,1,9,9,2,11,13
14.734072754708027,42.0680747517223,25.903480823570465,4.074625526761663,4.851413216239288,64.90606229965044,-1.0338396470608693,0,0,0,1,1,1,0,1,0,0,3,2,4,1,3,4
20.719797734844043,14.160627385679716,122.64827824483386,0.5121317390088083,-20.456729284381964,179.35759793653793,-33.4090392084225,0,0,1,0,1,0,0,0,1,0,1,5,4,1,5,6
17.61517039534314,0.0,160.1976021809459,18.2961450222995,-4.583284142939412,69.15713827432391,21.70967917629063,1,0,1,0,1,1,1,1,0,0,1,6,3,1,6,7
-3.440975768049917,13.429253223884238,4.574230012931587,3.621013179781645,52.39038065117758,135.17259208642196,41.626116919791244,1,0,1,1,1,1,0,0,0,0,3,5,9,0,9,9
40.87439726420246,81.14418987885786,164.10140109019034,1.6712854917418005,166.73373085815373,29.628096875829982,-12.088349544172743,0,1,1,1,1,1,0,0,0,0,3,9,10,0,12,12
