neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
45.50692696886904,110.09141492317166,54.9996427212766,24.278174158593306,100.84285614546171,174.920129673843,0.0,1,0,1,1,1,1,0,1,1,1,3,10,10,3,12,15
37.67299046424523,46.43808740198804,47.67189698103602,13.121125010577767,139.94217288282974,56.51702331080417,0.0,1,0,1,1,0,1,0,1,1,1,3,9,8,3,11,14
-9.138088334254256,17.41281259956532,43.154696221434236,4.0479956730538085,68.32084273302388,1.5776521289387524,0.0,1,0,0,0,1,0,0,1,0,1,0,5,5,2,6,8
32.89510388976427,90.93165077776112,147.73363898641895,18.21008420774751,23.349561349833323,36.754152423981424,0.0,1,1,0,0,1,0,0,0,0,0,3,11,7,0,12,12
0.40064091915475597,25.317526320603214,3.624761085520562,1.83775073634496,2.210932146460079,99.52407780601568,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
64.78840769842759,67.68547217226623,36.16320863662929,23.26779834838416,103.19718243203818,118.19275506715894,0.0,1,0,1,0,1,0,0,0,1,1,3,10,10,2,12,14
-6.005957439098879,62.8789990691148,116.4615901606521,4.696435247205441,16.470120598889125,111.31668486868307,0.0,1,0,1,0,1,1,0,0,0,0,0,9,1,0,9,9
43.21750655081232,45.3867383030782,96.03547994160188,19.615573670996977,136.13577552230265,5.513130669358589,0.0,0,0,1,0,0,0,0,1,1,0,2,9,7,2,11,13
-11.042806648332427,24.608550987376063,19.77217511903497,24.38267833224587,52.21664210155554,175.62238517958468,0.0,0,1,0,0,0,1,0,0,0,1,0,6,2,1,6,7
71.98952683370435,93.28573278734996,9.163962054482859,12.182819761174736,114.55065323748387,19.827198151558225,0.0,1,1,1,0,1,0,0,1,1,1,2,10,9,3,12,15
0.6601715471220577,19.611201349898096,18.792912575703546,0.9932924101809409,-32.99946633804964,172.94533496917745,0.0,1,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
19.59861406302936,71.31371568568929,129.3883920744985,21.33405348237252,43.67472498491894,9.968180108084985,0.0,1,0,1,0,1,0,0,1,0,0,2,10,6,1,11,12
62.65323049492433,15.498561194708369,76.88991045971443,14.683009340946384,25.79293643892754,129.61349952204412,0.0,0,0,0,0,0,1,0,1,0,0,1,7,2,1,7,8
74.87930590968686,97.5018525467528,14.862588452978114,2.6939107499966224,-6.121054883488904,64.58573948972378,0.0,0,0,0,1,1,0,0,0,0,1,1,5,4,1,5,6
45.344761855716634,0.8388665690706119,23.95656577003682,0.7023849549968836,72.35564009248256,138.32904673843913,0.0,0,1,0,0,0,1,0,0,0,1,0,3,2,1,3,4
34.18426211926477,89.09326023985307,13.696109688602357,21.463299006014132,38.77985109099977,101.87358789644547,0.0,0,1,0,0,0,1,0,0,1,0,0,8,1,1,8,9
-32.417915400556296,61.743892966616336,5.819650211346693,24.140438749314118,-34.82692066918992,10.880169593482487,0.0,1,0,0,0,1,0,0,1,0,0,0,8,4,1,9,10
48.008045574241414,97.57515998597833,3.313395556951665,1.381141187686905,67.30831874474283,175.24754097921013,0.0,0,0,0,0,0,0,0,0,1,1,0,5,4,2,5,7
18.951931588079404,78.05303424821977,22.171742761538347,1.3841773803059474,-54.794501028204465,77.65346057363948,0.0,0,0,0,0,0,1,0,0,0,1,3,3,4,1,3,4
10.575968561468919,92.38995366467194,114.67705814291132,1.1904417120058477,-11.778609039582243,170.70230743516746,0.0,1,1,0,0,0,1,0,1,0,0,2,8,10,1,11,12
0.312195078556897,55.5506990475599,122.59751889623969,9.957318080247072,-6.989951292365916,69.97316899428857,0.0,0,1,1,1,0,1,0,0,1,0,0,8,1,1,8,9
-38.937535101982355,3.0965162042583607,86.71176322811867,12.412813907931335,14.012455413954541,147.73012152174104,0.0,0,1,1,1,0,1,0,0,0,0,1,9,2,0,9,9
-42.0819955371845,91.69042438380485,62.63323222753971,13.93762715896812,159.96411349056882,84.54295301272262,0.0,1,0,1,0,0,1,0,1,0,0,2,11,5,1,12,13
42.67944569628115,78.40337315955367,87.50340935910585,13.12176110275173,157.7695747244961,27.86262979765905,0.0,0,0,1,0,1,0,0,1,1,1,3,10,10,3,12,15
64.71993262766279,71.98470057992427,21.49223333936258,20.413239956975488,94.0527860293852,113.32287818431433,0.0,0,1,1,0,1,0,0,1,0,1,0,9,7,2,11,13
20.088458200881455,50.31702466627675,0.8103703317558881,1.0425354992129123,48.782741772483504,119.77554341448713,0.0,0,0,0,0,1,0,0,1,0,1,0,4,5,2,5,7
0.0005178321972238997,25.19368341207168,7.217416576475319,3.0550484752985803,-4.612228895871012,106.23107352240002,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
25.425846603574882,106.04051080433153,15.478819212970437,8.508364339696268,10.976876389737626,107.05520305633218,0.0,0,0,1,1,0,0,0,1,0,0,0,7,2,1,7,8
66.5943254653939,86.97784899519723,116.48435295865461,20.324452051359476,167.3363225859741,27.00434421799075,0.0,0,0,1,1,1,0,0,1,1,1,3,10,11,3,12,15
-2.686906262398111,41.01961926233564,90.64165905277487,22.51548003823117,-34.58541545443995,115.59622258849711,0.0,0,0,0,0,0,1,0,0,0,1,2,8,3,1,8,9
10.477224276115704,38.9220282307361,23.38951511363449,3.4154386846444713,-41.37218454082813,44.586624210137586,0.0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
29.487150090422247,50.98677230115466,169.4690482736685,18.64093247762857,67.1864039199139,129.6723058718481,0.0,1,0,1,1,0,1,0,0,1,1,2,10,6,2,11,13
11.361110743742005,8.683550999381115,101.45514846304789,6.3229120947440824,-42.80239624921387,147.94146092046833,0.0,0,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
0.5027304626259792,79.81232255323815,0.0,0.5186841470665905,78.05316368401111,97.40784145092032,0.0,0,0,0,0,0,1,0,1,1,0,2,3,4,2,3,5
-21.044148255921574,17.839051415816094,10.709498752198245,5.174784906598328,50.01082388419226,92.8697451006612,0.0,1,0,0,0,0,1,0,0,0,1,0,5,1,1,4,5
61.047760714736924,80.646136078569,11.219974762761632,3.1152189642242862,60.41254316173712,64.3987332818913,0.0,0,0,0,0,0,1,0,1,0,0,0,5,1,1,4,5
72.31892657232194,59.04725585791378,117.38371174224392,0.6990458958212431,111.85447262935378,54.15239141825897,0.0,1,1,0,0,0,0,0,1,0,0,3,8,8,1,10,11
7.88075635939409,15.403018776669366,13.72637039017212,1.604537235738425,-39.67313255772622,112.39912425890624,0.0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,3,3
-14.32585367276037,11.30538948072702,19.424334617870358,9.581546684420841,-4.024627565905531,44.095593980506706,0.0,0,0,0,0,1,1,0,1,1,0,3,5,4,2,5,7
28.687238256509875,89.55819213745578,30.23115951310584,3.099806924046944,-5.3384241517295585,107.03992326358204,0.0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,4,5
-5.440493059761039,34.570259618923515,19.65413402468846,7.7929146896607655,15.616811640224853,161.0043622980697,0.0,0,1,0,0,0,1,0,0,0,0,1,6,2,0,6,6
5.1744725992574825,0.0,24.01725547649336,16.48934327942577,-30.086004676298657,147.22574849763583,0.0,1,0,0,0,1,1,0,1,1,0,3,3,5,2,4,6
34.069923931048265,15.454771449079079,64.59276064654999,19.269916743722035,162.47019695088855,152.2152883229495,0.0,1,0,1,1,0,0,0,0,1,1,3,9,10,2,12,14
-27.023576066690733,16.89122531869226,49.25508609479766,2.9461749979498353,74.58545648186947,45.46874046366745,0.0,0,1,0,1,0,0,0,0,0,1,1,5,6,1,7,8
-33.88420603177419,110.18396144439701,109.77023560281965,14.270268527489181,89.99546848439839,0.0,0.0,0,1,1,1,0,0,0,1,1,1,0,11,5,3,12,15
2.7251578257246862,58.793127740689904,0.0,2.684428704892394,6.4255465490581924,135.55058716897912,0.0,1,1,0,1,0,1,0,0,0,1,2,5,3,1,4,5
-22.36066256500176,59.79499297885662,0.0,1.5043824702766981,-31.210955597318193,143.51163741124552,0.0,0,0,0,1,0,1,0,1,1,1,1,5,3,3,4,7
52.02251479962183,51.120532213897974,35.829947672870105,13.791326018277438,-31.050751027961788,69.59565084270096,0.0,1,0,1,1,1,0,0,1,1,1,3,9,7,3,11,14
-26.23553013384463,42.66862248795717,60.72664012314902,14.70133065340627,-55.53867665332752,152.71439624752125,0.0,0,0,0,0,0,1,0,1,1,0,1,8,2,2,8,10
1.062057855302597,26.721520134038794,0.0,2.0664611878315426,0.38586701490286135,100.58098137476111,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
61.13572576968187,113.74251810588223,165.5895473038599,17.836959193098984,140.19813101119482,7.72177171914157,0.0,1,0,0,1,0,0,0,0,1,0,3,10,10,1,12,13
-24.420383559100515,79.73847456040316,24.744741050818114,1.7087568506299036,-12.314725909048754,131.00457144983528,0.0,0,1,0,1,0,1,0,0,0,0,0,6,1,0,6,6
-20.395128796192058,17.159744501598126,10.004538475782415,5.281357893715457,30.91255939819234,54.57994219381372,0.0,0,0,0,1,1,1,0,1,0,0,0,3,4,1,3,4
18.58231492244034,24.783042093067525,13.565927418301293,0.6669007123238495,11.409156374480714,54.57262769145577,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
2.8892323344519824,46.32028952889185,116.63825167032886,1.8879214924162828,-58.0220440914421,75.82073911429615,0.0,0,1,1,0,0,0,0,0,0,1,1,7,2,1,7,8
-41.68420811692611,48.3569981361234,130.10350750067457,22.087270953989737,-33.900980443989596,9.047385775729524,0.0,1,1,1,0,1,1,0,1,0,1,0,11,2,2,11,13
23.088934284258386,49.466134318581155,124.28697605919068,19.90127694550429,-44.613023210764986,157.82346802149476,0.0,0,1,0,1,0,1,0,0,1,1,3,9,5,2,10,12
53.35371649613802,44.994233387230274,47.68524080533029,1.9482157368624784,-33.41432470059476,88.22899044961864,0.0,1,1,1,0,0,1,0,0,0,1,1,8,2,1,8,9
-17.336119894233843,101.78795662939393,40.71427806569206,10.163978513402906,115.09703967101122,174.8643119928435,0.0,1,1,1,1,1,0,0,1,1,1,0,10,8,3,12,15
5.228590067103644,0.0,13.320522304974077,6.811602103711291,18.676658103880502,16.995707149363998,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
61.68966097176092,5.768827576089081,5.670239211890969,4.722193126513371,0.33527030564908733,60.831367922480645,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
-1.511195990840724,22.66183350728527,3.862518616878254,2.4100670404400417,5.582272960041326,109.75607148854814,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-5.946719347664311,119.05108173722178,107.5285458706722,22.725042466107617,135.7707079396461,46.13082411143334,0.0,1,0,1,0,1,0,0,1,1,1,0,11,7,3,12,15
1.1730079972831582,26.387710108443557,5.430207082377764,2.502369191760807,13.21428194170975,103.18819583117437,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-0.7806389755857128,25.068680130581665,0.0,2.668602967528059,-0.4301754149964112,95.82861928721664,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
16.277425333004267,107.16766891354645,6.798024440986153,7.508793504451605,33.64417664601858,14.27095990454718,0.0,0,1,1,0,0,0,0,1,0,1,0,7,2,2,7,9
0.7464549595095991,19.283310625569307,6.852199558222582,2.7325789909836677,8.679084497946938,98.53314560228618,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
68.29274551871582,80.58206200522076,50.37274603477051,11.546838598599319,52.64604149829866,11.008160427935929,0.0,0,0,0,1,0,1,0,1,1,0,0,8,4,2,9,11
9.530961141050916,41.07077296649834,21.016826282764708,2.1684210169062332,-31.43140440524005,44.95076330882915,0.0,0,1,0,0,1,0,0,0,0,0,0,3,4,0,3,3
65.20870795457067,44.50150559051536,19.16534082996294,15.094511243575953,46.91655016160887,134.7984826097152,0.0,0,0,1,1,0,0,0,0,1,0,0,7,5,1,9,10
-36.33480574626068,0.0,72.03220996267822,19.649896155650797,-52.76598942308149,88.82452598011501,0.0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,4,4
16.12205261748022,47.25004894172554,95.21567450471069,2.8251465693234348,1.7882054203594486,67.85699713722363,0.0,0,0,1,0,1,0,0,0,0,1,1,6,2,1,6,7
69.74703340100264,82.84277623219599,129.73358259681913,5.139743322194779,157.77699621365696,179.97327869609737,0.0,0,1,0,0,1,0,0,1,1,1,3,9,10,3,12,15
28.590670686058203,59.98454259542496,44.1610329184733,23.218030362649156,51.604100728492554,175.51297735264922,0.0,1,0,1,1,0,1,0,1,1,1,0,9,4,3,10,13
16.913051919056265,30.047243065523155,118.53738388934774,11.586146911455046,-54.79447290373153,17.908878551737452,0.0,0,0,1,0,0,1,0,1,0,0,2,8,3,1,8,9
-19.601651116150695,46.087479068644534,11.174047272591197,18.055205519931985,158.16225448639247,39.60705942558864,0.0,1,1,1,0,1,0,0,1,0,0,3,9,10,1,12,13
51.41843360698596,48.9854120281872,1.993967327583631,24.897427612682954,134.10982123747277,8.510494812401936,0.0,1,0,0,0,0,1,0,0,0,0,2,7,6,0,9,9
13.048219867801855,79.19239462375916,16.21578011090087,24.01992271864793,162.57921216647938,142.81679877807846,0.0,1,0,1,1,1,0,0,1,1,0,2,8,10,2,11,13
-17.555496418720168,89.23952557625717,59.75902455445273,15.926099387681978,-24.335423772526887,179.6562650277611,0.0,0,0,1,0,0,1,0,0,0,0,1,9,2,0,9,9
28.24043303275241,12.445104259966286,10.136669366517506,4.133534839709224,35.14829511044492,110.59413512562924,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-40.44121168574294,119.2458402416756,32.37515179005183,0.40808804915075136,3.8215434267492028,63.235459449733206,0.0,1,1,0,0,1,0,0,0,0,0,0,7,2,0,7,7
-13.178376120777529,5.864756921106663,165.520057983164,0.4521974976036852,42.367841766186395,20.356317274308324,0.0,0,0,0,1,0,1,0,1,0,1,2,5,4,2,5,7
73.43635982885696,23.1401321476485,118.32447814431853,1.1620793405848389,-19.21907163481857,151.4551943402042,0.0,0,0,0,0,1,1,0,0,1,0,2,6,3,1,6,7
66.05706477163129,96.30286597503715,113.63696326755777,2.468101152266088,-12.950171691221975,30.413875743650927,0.0,0,0,0,1,0,0,0,0,0,0,2,7,4,0,8,8
3.844646641733279,25.90740331727025,10.250214709299465,3.7501153001533702,7.296311759732066,100.63169380909584,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
20.314238546945596,51.90588666529067,21.613061156576272,3.120680695646018,-14.434836522471404,149.20090854327057,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
3.2721582727145986,89.83599607636475,3.742714100228204,4.870200188664874,18.523218070078556,58.97220890391601,0.0,1,1,1,0,0,0,0,1,1,0,1,7,2,2,7,9
-28.63515112416985,94.90816828112078,75.5138600279585,16.86771923236511,75.91417056084569,24.723119898828696,0.0,1,0,1,0,0,1,0,1,1,1,3,11,5,3,12,15
73.03434584015874,2.779945713026252,24.730856976408326,18.74462399222269,34.108068006351026,120.36032115520851,0.0,0,0,0,0,0,0,0,1,0,0,3,3,5,1,4,5
2.0029455630835242,22.773749916095422,0.28499015140387574,2.7614582853674627,4.130687038340728,99.953913218421,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-39.224557397304,46.4016930479984,144.38258867596696,23.20552549369245,-35.10293792537003,101.40352606929757,0.0,1,1,1,0,0,1,0,1,0,1,3,11,4,2,11,13
67.42230254475274,24.892551672797165,87.99465616834448,5.688932081403062,3.2060830202363633,141.53833668794482,0.0,0,1,1,1,1,0,0,1,1,1,0,9,4,3,10,13
-36.29262631096534,2.6816318462989903,100.96837222360585,4.617874891532228,-2.8319064029936243,155.84350452752966,0.0,1,0,0,1,0,1,0,1,0,0,3,6,4,1,7,8
28.213796171732824,30.145651097918307,98.71924030732035,18.777601613658934,164.15991078548814,115.80821391120132,0.0,1,1,1,0,1,0,0,0,1,1,3,11,10,2,12,14
16.867931451078878,62.73205140914369,17.262552323473695,3.4509408151353385,0.742091480954727,130.9817344723143,0.0,0,1,0,1,0,1,0,0,1,1,0,4,1,2,3,5
44.640709184795455,125.9298297800639,10.716653723541661,11.020168093207559,-48.78629066243818,52.18770223502175,0.0,0,1,0,0,1,1,0,0,0,1,0,8,2,1,8,9
-6.4835931331876955,66.28035071151024,75.08452543700665,22.757585834068752,87.69101700856353,114.81746014791558,0.0,1,1,0,1,1,0,0,1,1,1,3,11,10,3,12,15
-2.660141237347929,29.587062592135446,31.853336268402643,22.904236559376823,-38.10755196906692,156.51735209934017,0.0,0,1,0,1,1,1,0,0,0,0,1,8,5,0,10,10
61.141755950603724,20.379468295970423,16.30538902849679,6.597925041232999,-34.35372714469618,60.51663443375754,0.0,1,1,0,0,0,0,0,1,0,1,2,7,3,2,7,9
-4.1173373873885595,129.30161400381346,34.68144852714997,13.786886838388757,60.21518430291846,152.4395470290399,0.0,1,1,0,0,0,0,0,0,1,1,1,10,5,2,11,13
54.818225220847594,26.56560889514973,27.072158742548943,6.364292994712079,-28.292219122315863,8.569013498919547,0.0,1,1,1,0,0,1,0,0,0,0,2,8,3,0,8,8
-39.8248967434168,3.1134144715211076,2.0240458229810816,4.395778847546556,-4.510213112375225,67.85146559428723,0.0,0,0,1,1,0,0,0,0,0,0,2,4,3,0,4,4
-20.946911981500776,25.21271461676557,46.96564303506006,16.627411757178983,129.72614449318843,121.07593031037527,0.0,0,1,1,0,1,0,0,1,1,0,0,9,7,2,11,13
-33.70060159644822,30.466011261164173,31.2559171684696,18.28754230930528,108.06686792594445,0.9980643145941664,0.0,0,0,1,0,1,1,0,0,0,0,0,8,5,0,10,10
8.819220964452764,119.58356062762195,13.879555689276106,1.177841552215255,37.7426175953003,23.82622006643871,0.0,1,0,0,0,0,1,0,1,0,0,1,5,2,1,4,5
23.535268379056674,8.962824381827025,111.72873075289357,1.339434362150097,9.982769518259673,28.71155383448054,0.0,1,0,0,1,1,1,0,1,1,1,3,6,5,3,8,11
19.952634105877365,46.64654029738482,39.758012504326004,15.108704318076036,123.92490437680866,142.28586189521636,0.0,1,0,0,0,0,1,0,1,1,0,0,7,4,2,8,10
-12.156910062139259,114.7748233535228,67.6121482466528,18.88179429072852,73.83686598919147,102.27650682362386,0.0,1,1,0,0,0,1,0,1,1,1,3,11,5,3,12,15
-32.89609467853215,45.60865637110612,82.49120784666309,7.915797467291018,-32.27296187612055,175.68076301687788,0.0,1,1,1,0,1,1,0,1,1,1,0,10,2,3,10,13
10.786318893558622,96.64073403824214,59.63233880268095,16.616642447766385,88.05777766104995,61.64814688397088,0.0,1,0,1,0,0,1,0,1,1,1,1,9,2,3,9,12
2.7531494313312797,15.908039933875228,17.918054791190496,7.588245919116543,-60.0,16.29513366309415,0.0,0,0,0,0,1,0,0,0,1,0,1,4,5,1,5,6
-30.887072848521523,60.04078715545316,28.104471992591378,6.977195044882542,147.48774219891894,55.270825630768066,0.0,0,1,1,0,1,0,0,1,0,1,1,8,8,2,10,12
66.67278153026645,60.37451826435377,37.340854134779015,2.448542261283837,126.91317085198156,41.05588886168294,0.0,1,0,1,1,1,1,0,0,0,0,2,8,9,0,10,10
52.15439354417113,1.0305561192178354,118.43591267241865,1.8736627692980017,-9.30783494618423,23.618481096469807,0.0,1,0,1,1,1,1,0,1,0,0,0,6,2,1,6,7
21.348007053280966,26.733709105743714,17.099004200373138,0.25815418338630136,13.18195298415311,57.25963745963601,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
63.75615140343551,105.98701033650771,114.980053754618,13.867775303198501,-20.223069608999403,159.2140748873912,0.0,0,0,0,0,1,0,0,1,0,0,3,9,7,1,11,12
-25.920424082838522,22.656869022721843,81.90533583337019,20.364769668673798,16.659828939404235,38.133230788597906,0.0,1,0,0,1,0,1,0,1,0,1,3,9,4,2,10,12
-11.771876581385058,78.22881292509203,68.29968696624351,11.072824651537628,18.872790716495913,175.20523902060182,0.0,1,1,1,0,0,1,0,1,0,1,2,11,10,2,12,14
-31.06565937052871,98.51155755540918,39.23518681375877,16.605073369132928,134.0218364651988,154.35730785082572,0.0,1,0,1,0,1,0,0,1,1,1,1,10,8,3,12,15
-18.468433117701462,29.667336343640876,0.5525777107419637,21.95318297964653,-28.851628755756074,98.63929589071056,0.0,1,0,0,1,0,0,0,1,1,1,2,7,5,3,9,12
-1.5992640646536174,20.90191477244427,4.757777661202661,2.3390528213189974,1.3963707832882775,98.38203491850481,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
18.80723674561503,36.21437883355272,30.449494022738342,7.3477779356906066,161.22627637849678,31.8835044452498,0.0,0,1,0,1,0,1,0,0,0,1,0,4,5,1,5,6
-9.647395502920208,37.62731061027963,50.6655910672719,1.8900644080761302,46.42248488165486,74.04528077922309,0.0,0,0,0,1,1,0,0,1,0,0,0,5,4,1,5,6
60.089136614874796,49.98652627191137,28.6029575034325,4.540974792946434,-34.86543074097969,107.42178059478879,0.0,0,0,1,0,0,1,0,0,0,0,3,6,4,0,7,7
70.2855749044361,6.638155766341367,43.610354895915776,1.2765618666391636,47.25284048216131,69.83577827075995,0.0,0,0,0,1,0,0,0,1,0,0,2,4,5,1,5,6
73.01652692192155,7.121075376161889,61.03223202250329,0.11933693668756551,-15.135790274669734,1.0627859230434058,0.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
-13.375138397062019,118.52595369092545,21.969912438078474,3.810334891036435,-34.04608814232509,2.5485497557648626,0.0,0,0,1,0,0,1,0,0,0,0,2,6,3,0,6,6
52.76669956052858,113.52302287787944,77.83019793039772,13.850342442859507,113.92427258363134,104.33665635961124,0.0,1,0,1,1,1,1,0,1,0,0,2,11,9,1,12,13
51.03644189025284,114.17849389836807,119.08691899327985,6.108419530077102,8.323161629653747,44.937216756507105,0.0,1,1,1,0,0,1,0,1,1,1,2,10,10,3,12,15
52.61219826234179,38.541732116971794,102.40181034776188,6.130943349544925,118.38027616007204,172.62195211627335,0.0,1,1,1,1,0,0,0,1,1,1,3,10,10,3,12,15
16.91377487039837,56.20795042891379,21.71176300505905,1.01893718648515,-57.150003031852094,121.84615692864207,0.0,0,0,0,0,1,1,0,0,0,0,1,2,3,0,2,2
63.27754559171749,0.0,5.41811523535081,3.6015425430205728,-4.243800633599855,52.20854985904833,0.0,0,0,0,1,1,1,0,0,1,0,1,1,3,1,1,2
70.79493918581153,62.64494532808357,57.72328953276804,6.822196552980817,12.49884064235016,97.7638520957678,0.0,1,1,0,1,0,0,0,0,0,0,2,9,3,0,9,9
-3.566035900102854,9.168914940137975,109.69495320391277,0.4278361247729561,54.03439730663115,147.30387300958807,0.0,0,1,1,1,0,1,0,0,0,0,0,7,4,0,8,8
14.362075880125207,18.161959065579204,16.332292100424915,2.124646094732305,23.19064836884803,78.04278591817484,0.0,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
61.77442594500543,14.567736359840325,12.67971391385595,13.247362278617947,112.5782649228434,44.633024660002384,0.0,0,0,1,0,0,1,0,0,0,0,2,6,6,0,8,8
13.553628314508707,129.13735546899775,153.9224532336464,20.80331121469658,-22.356322114308774,141.3084476937645,0.0,1,0,1,0,0,1,0,0,0,1,2,10,3,1,10,11
1.0054430969205725,0.0,11.524171400762372,7.984228121541615,8.743044174445723,143.64668913805082,0.0,0,1,0,0,0,0,0,0,1,0,0,3,1,1,2,3
59.71760279715586,23.647401040993334,143.6032236344511,9.739808592746096,-39.81207532844451,171.05809803339395,0.0,1,0,0,0,1,0,0,1,0,1,1,8,5,2,10,12
-33.147083311075605,124.4348599745509,2.4832269586355085,11.183001427733291,82.95537066598015,10.483112060471116,0.0,0,1,1,0,0,0,0,0,1,0,3,9,7,1,11,12
73.32490677711061,10.53384058953864,21.258683028695124,1.726992648295572,11.256421008891802,13.315789057628663,0.0,1,0,1,1,0,1,0,0,1,1,3,5,4,2,5,7
-11.971808312653287,16.962414251527587,2.8659470411546817,17.055356926150743,-7.284598843910344,174.21308513197545,0.0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,4
