neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-31.98324997206894,90.62816623644215,50.183536361535545,1.7874721876621198,92.34809911867316,129.68540098626104,21.12078155751034,0,1,1,1,0,0,0,0,0,0,1,8,9,0,10,10
50.082095157458596,99.3855635102213,45.1203663987883,18.987147247038482,145.22819817809463,22.18831067705664,20.76016193194654,0,0,0,0,1,0,1,1,1,1,2,8,10,3,11,14
67.74079223712356,105.88812920169022,150.1612428955611,15.865825103305404,157.59134595454827,150.06705039160042,-19.26408543409483,0,0,0,1,0,0,1,1,1,1,3,9,11,3,12,15
-4.425843152468595,8.126830557204649,129.12643183362974,16.671102855120594,1.6279943938541592,58.48944513993429,-40.84200538895766,0,1,0,1,0,1,0,1,0,1,1,8,3,2,8,10
-0.3032855095231284,108.82548784702186,89.65934470360166,24.48644477802453,66.51638812488844,171.3137727959517,-40.563293106825355,0,1,0,1,0,1,0,0,1,1,0,10,5,2,11,13
-41.27205604409008,105.50858864663044,59.283623861426975,3.822330502050148,34.23929195874729,116.3424494658639,-26.536219118333772,0,1,0,1,0,1,0,1,0,0,3,7,6,1,9,10
3.874392524985235,3.1163283242443027,28.154939155127856,1.2873696707782756,-19.002312976636652,72.1436156825025,3.67786640101328,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
21.214710136239702,28.50970537898067,18.797150959114123,1.0311840800973895,14.227066271128425,55.60752265628819,-34.6185900251417,0,0,0,1,0,0,1,0,0,0,0,2,4,0,3,3
-22.82669103821342,12.416912070293144,143.4021860259291,15.790415012892476,119.64570342917915,80.00597817254179,21.30444616126303,0,1,0,0,1,0,0,0,1,1,3,8,10,2,11,13
9.159443411640813,26.900546065267,29.98276738706179,2.805819416367554,-18.921426140725625,109.73200544670274,6.000093464342535,0,0,0,0,1,1,0,0,0,1,0,2,2,1,2,3
17.954976612863767,34.98017890414103,4.329022060585225,12.210333381097277,-24.57921138860499,6.84278772137357,9.658849553035601,1,1,0,0,0,1,0,0,0,0,1,7,2,0,7,7
-38.486129648565594,112.21363226585873,162.11695986529384,0.8568098019597221,50.088903777879466,94.55700319284426,-13.071116076328195,0,1,1,1,0,1,1,0,1,0,2,9,6,1,10,11
72.11932821969751,98.79201980470182,153.91202476366757,4.058316754549083,73.67335722009963,120.51774111181686,23.436243419401038,0,0,0,0,1,1,0,1,0,0,1,7,6,1,9,10
-13.886739030457399,26.829022549446375,30.711394268088313,18.112767007252938,163.4660493961299,90.83567298503459,-28.770651022627842,0,0,0,1,0,1,1,0,0,0,1,7,6,0,9,9
34.98485115761507,16.705661414769992,162.10917076228804,0.7970296676394555,102.70670904793766,100.73836148795178,-37.833364775080724,0,0,0,1,1,0,1,0,0,0,1,5,10,0,9,9
34.45382454393956,4.309205894161542,167.26138455449086,1.0069579229612238,0.49579365977670165,135.1531002232434,-9.634276619245917,0,1,1,1,0,0,1,0,1,0,3,7,6,1,9,10
19.1731824764451,41.672752155117855,2.2907848477111132,1.7905264727135806,57.335079439919824,73.58173941596591,-10.979827796498881,1,0,0,1,0,1,0,0,0,0,1,4,4,0,4,4
-15.254560978799947,100.84363729926653,26.04361782558813,1.654792429922595,30.045235612623813,47.22624763673908,-36.5124282080389,0,1,1,0,1,1,0,1,1,1,0,7,3,3,7,10
66.41225924753223,3.8724320110330983,16.521757226197806,3.5532201640161767,90.96246690176658,118.50818549350278,30.15299013277538,0,1,0,0,0,1,1,1,1,0,1,4,5,2,5,7
-31.213106678070073,52.88890740493536,30.780199831921742,5.904505893990493,-51.07206738865171,4.802826893569674,-26.934628766551278,1,1,0,1,1,1,1,0,0,1,1,8,8,1,10,11
1.879274232007011,3.002947382326846,16.18881738981605,1.749577965928365,-22.0251515325177,77.241402634601,0.5126320895435303,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
39.21034424051085,8.60828538212298,154.9795964906526,12.639691733015779,92.56508383263309,12.875177756197935,-6.287221850899861,1,0,1,1,1,0,1,1,1,0,1,9,10,2,12,14
1.4472069242048662,27.474643254395488,5.564101040718241,2.3564034667353964,-2.237345541386504,100.42118897244075,-42.3124638974858,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
21.0871546924523,19.713010004482136,4.161905564740493,10.183154366632053,19.061779142740626,171.44779520425962,5.455590163275313,1,0,0,0,1,0,0,0,1,1,0,5,2,2,4,6
32.95899036380607,15.527893150872767,100.58769237258203,1.7380206633627702,13.395057353542008,34.15045915556238,33.59957903454689,1,0,0,0,0,1,0,0,0,0,0,6,2,0,6,6
43.32334935955893,43.5221119128579,116.5467957980412,4.453049607560982,151.842972590628,123.35941890338061,40.41202967092815,1,0,0,1,0,1,1,0,0,0,2,7,9,0,10,10
-16.83114211718145,0.0,158.96736932736434,2.6788128365668324,1.6701070836290763,102.54850796769368,42.12392519302165,0,0,0,1,0,1,0,0,0,0,1,3,3,0,3,3
68.34383866161116,6.705300188233036,10.763674932030442,0.0,80.84761038595106,12.452659803590787,6.11946876189404,0,0,0,0,0,0,1,0,1,0,1,3,6,1,5,6
-10.006922451828679,47.57782647695024,152.82519478749967,15.954105556207661,77.12573937101766,46.555456073143326,14.258419878744668,1,1,1,0,0,0,1,1,0,1,1,11,6,2,12,14
-23.898639557634972,118.95705291743282,51.904654021096796,17.893974218959038,45.025159720859364,145.68251018469493,-40.135688309490305,1,1,0,1,1,0,1,0,1,1,1,10,9,2,12,14
-30.56438991708607,53.441899452118676,5.840015403344021,1.7977315003546952,-5.9228573843263,129.71993087084005,34.95373667080015,1,0,1,1,1,1,0,0,0,0,0,6,3,0,6,6
72.97936742407833,60.673149828959495,116.89634351452843,19.830731293855617,-26.752814418115662,72.20957912681044,-5.9466701944802765,0,0,1,0,1,0,0,0,0,0,1,10,4,0,11,11
4.9877514239829495,128.0625531889151,139.70940117826692,15.576547977358507,-55.36753149056197,131.01368045892647,-8.830576322036542,0,0,1,0,1,1,0,1,1,1,3,9,7,3,11,14
-40.714815851050396,23.988196867887105,18.41420409707854,3.963287952886392,41.316714075825026,176.81290047451267,38.18816584527908,0,0,1,1,0,1,1,1,0,0,0,5,4,1,5,6
23.898298687139697,130.0,16.100058173100365,2.477045906946503,-21.936795347951975,73.91458941392703,17.132042684777968,0,1,0,1,0,0,0,0,1,0,0,6,1,1,6,7
26.575441016271853,8.764336562005976,63.333958827100794,11.00271514957233,48.10687165120282,22.082842413997774,-40.35175403802979,1,1,0,1,0,0,0,1,1,0,2,9,8,2,11,13
25.563080559804035,90.38565901005342,49.097657050778025,17.55619800848023,-20.664394506742482,135.27829302796968,-15.08172539294809,0,0,0,0,0,0,0,1,1,1,0,8,3,3,8,11
42.586730512071874,23.513694603010084,95.27943400010297,1.6810812536573805,-8.04916000347255,163.43457238804604,10.775465925041576,0,0,1,1,0,1,0,0,0,1,1,7,2,1,7,8
29.968396088927832,25.091721596981305,52.79178397003638,13.874291914254112,16.08621426705041,23.261200153027303,-1.62203018149809,0,0,1,0,0,0,1,0,0,0,2,8,4,0,9,9
17.538412468204534,4.788155116187713,13.367663564119951,8.834589938701562,12.136244605246613,128.13962831521036,12.1923175864465,1,0,0,0,1,1,0,1,1,0,0,4,1,2,3,5
19.210476705304558,0.0,31.991203126830737,6.774165266146728,0.41303528832357816,169.5554601216774,11.038868122650715,1,0,0,0,1,0,0,0,0,0,0,5,2,0,4,4
-11.657853699905495,73.3443611154631,13.394044415743632,23.805436419741028,-49.48361403529948,126.08848444872872,-41.57037262940863,1,0,1,0,1,1,0,0,1,1,2,9,7,2,11,13
-38.42485003407534,107.44238824685672,27.890955017362366,2.404741183401302,119.38431514477364,138.93635431127126,-3.4004015865453994,1,1,1,1,1,0,0,0,0,0,1,8,9,0,10,10
53.14718790799033,30.20970041564383,70.72526362326647,8.214866191800246,112.2305932608401,147.4014429128602,-30.32550831146333,0,1,1,1,1,1,1,0,1,1,1,9,9,2,11,13
7.208795639309557,10.797885321049627,50.108584533362084,5.033904590058941,3.394475225604156,122.66044228697412,2.544266287853701,1,1,0,0,0,1,1,0,0,0,2,5,4,0,5,5
46.10588656206802,126.13007393923395,34.87306759474578,12.842349004538601,155.2766585160746,0.7779491574225581,13.521607194994417,1,0,1,1,0,1,1,1,1,0,3,10,9,2,12,14
23.055084401556414,75.7359877221008,90.34360204850809,22.688542102910773,54.67378517706162,157.91249341941463,-36.40564151774721,0,1,1,1,1,1,1,1,1,0,3,11,10,2,12,14
4.769325307290047,78.76519583223985,154.98724576732212,12.804688367030208,92.38804554795095,32.68737226451876,32.04846457578342,0,0,1,1,1,0,0,1,1,1,1,9,10,3,12,15
-3.3432441446807815,119.923041492049,167.1875457382957,16.211616208057443,104.5349546596716,9.604865893247345,20.036701815697796,0,0,1,1,1,1,1,0,0,0,1,10,9,0,12,12
-5.034283727226329,15.508678758791994,11.274289481070108,2.639458089813295,-15.622803887603679,113.18412889493766,-6.274057126198796,0,0,0,0,1,1,0,0,0,1,0,3,1,1,2,3
70.80718058587642,39.906812483824915,23.135166040511923,7.1718276015090705,-14.725548291288808,166.07061963928743,-8.079520692133013,0,1,0,0,0,0,1,1,0,0,1,6,3,1,6,7
-2.377426745136017,10.472223958903092,25.804217073224574,3.213916469057271,-48.31954272455151,139.41180221745608,-23.5732690952617,0,1,0,0,0,0,1,1,0,1,1,2,6,2,4,6
-18.386464204349927,23.444513490708875,38.62290180191707,22.04681675251845,134.7600672778484,67.97974278142982,34.72055430555622,1,0,0,0,1,1,1,1,1,0,1,8,6,2,10,12
33.10564836513376,12.304881147101222,95.83225087039771,12.229305155018293,130.05470639367098,30.93218739627955,25.447653299850217,0,1,1,0,0,1,0,1,1,0,3,9,8,2,11,13
9.331019396364525,124.91909181096746,29.53551356773643,4.025210098170449,157.91539722523268,135.73497227361037,41.2201530128652,0,1,1,1,1,0,1,0,1,1,3,6,12,2,10,12
-45.0,31.101335134404902,4.797844331609473,2.469980319081956,-32.58211832612975,31.7892786925837,-0.9031955194988793,1,0,0,0,0,0,1,0,0,0,1,5,4,0,5,5
-24.729560590932927,113.8868480652722,119.46950749807597,20.438040760271594,18.061652205328727,173.55979792921207,42.84063448621616,0,1,1,1,0,0,0,1,0,0,3,11,6,1,12,13
-0.3863132966729743,27.219195768321754,0.0,3.405600859126582,-3.7117383432921818,97.5319060689085,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
3.464809465427007,59.38074066712134,170.0,3.708657614925158,38.66841172332147,74.30781843355712,5.996452546145584,0,1,1,0,1,1,0,0,0,0,2,8,3,0,8,8
1.3476300177615244,41.95338275572484,73.25056398470745,16.803614202274296,-40.276888252368224,99.19862656840972,-31.363372938163025,0,1,1,1,0,0,1,1,1,1,2,9,7,3,11,14
14.393806736482444,11.73947040514865,56.43243724165711,4.367013146516321,-48.46757279076102,56.17720174506245,1.762675270756019,0,1,0,0,0,0,0,0,1,0,2,5,5,1,6,7
14.559020096248915,100.35860245984696,4.002974388462686,1.2239924759217924,-34.73126771716737,58.28306087920496,-0.4557406867464273,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
44.733438961706504,6.626631467469518,3.7158248922605615,9.676621063190405,18.814297608165003,27.059836332975532,-2.526726098837419,0,0,1,1,0,0,0,1,0,0,0,5,2,1,4,5
50.87529004446405,98.71646211266228,157.46735895528914,20.89539127204811,162.84666817722467,34.873978320795985,-8.181080160523699,0,0,0,1,0,0,1,1,0,1,3,9,11,2,12,14
58.199874974497575,117.26804780703483,128.57331443931076,13.478046368587007,131.08818161657678,104.55778252667977,-6.9347852305092275,1,1,1,0,1,1,0,1,0,1,3,11,8,2,12,14
-35.701546691296706,123.01317671376962,34.85119937313039,17.822705005088007,160.9819991810849,169.61202674127262,36.949986060191705,0,0,0,1,1,1,0,1,1,1,1,8,9,3,10,13
-35.231046078336824,57.46353401539408,2.0029260645912017,2.2707252007413685,-16.297997345360812,13.867742364338278,-16.519730003599832,1,0,0,0,0,0,1,1,0,1,1,5,5,2,6,8
38.65198667058944,18.39792908382352,163.17659075655925,17.608080086937754,75.7309301063849,92.17596508833603,-5.164567519866814,1,1,1,0,0,0,0,0,0,1,0,10,3,1,10,11
45.72350807763453,0.46461556440730956,119.58984227599889,1.2880448689796902,78.63854219934309,57.77247173715491,43.10364643873918,0,0,0,0,0,1,0,1,1,1,1,5,3,3,4,7
28.560709855566614,26.203380050674905,16.935907721819646,9.12451211836132,-1.0891047134829535,31.829979404809265,30.56392773471164,1,0,1,1,1,1,0,0,0,1,1,7,4,1,8,9
47.19237899314798,15.87828252440102,23.831507647024928,16.285928508858746,40.11760437382988,177.36672867985396,18.22231926609369,0,1,1,0,1,0,0,0,1,0,3,7,8,1,10,11
33.85552432112766,56.47979788608031,41.44748033282212,22.35043060404512,77.89107159583887,30.93891704433674,-39.67162318910087,1,0,1,0,0,0,0,1,1,1,0,9,5,3,10,13
12.970760514139243,4.987824190504143,63.34563869077132,2.2865093751831838,24.750017929143503,40.19391840996129,30.446579625789752,0,1,0,0,1,1,0,1,0,0,0,4,3,1,4,5
-37.62395000186634,118.79954028266471,57.2998902814685,7.196670112926175,150.04736143601355,81.4099479066323,-13.11640390983305,0,0,0,0,0,0,1,0,1,1,0,7,5,2,9,11
14.336339300285747,122.89264087145514,8.518097993662014,0.7123130855930142,7.263199878727182,162.72881200128757,-8.28182301502339,1,0,0,0,1,1,0,1,0,0,0,5,1,1,4,5
-3.6017424332219434,10.299717944188718,147.8641076260164,5.721452418230335,-51.36827245018396,18.22113935090963,31.5985031758009,1,1,1,1,0,0,1,1,1,0,3,9,10,2,12,14
47.84399736790679,61.64907420221324,9.5477818598739,0.8534759872826362,-15.947426077971652,161.75379594497642,34.014768692678814,1,0,0,1,0,0,1,1,0,0,0,5,5,1,6,7
21.417165175568087,27.234450795093693,114.86746050825289,1.1039607460201815,-2.0704039102163776,4.489001079373347,-7.363350113384306,0,0,1,0,0,1,0,0,0,0,2,7,3,0,7,7
-38.551764423096245,35.91900690116414,136.96815070237113,10.98524136188948,121.3993133861676,132.40866466491252,-12.672453407768318,0,1,1,0,1,0,0,1,1,1,2,10,9,3,12,15
15.787412507794437,102.75425410917423,3.748419208960129,2.056652914735136,-30.861873060273886,55.53496900428191,-1.617611886518113,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
56.61826982134629,51.58433574587033,67.39012950944394,5.7087112153599575,18.74301996501765,87.81842936670463,-16.512276606887717,0,0,1,0,0,1,0,0,0,1,0,7,2,1,7,8
-6.8733778305730056,103.47544946785216,115.95472163543556,17.085618350876693,1.2425908136152026,178.12732241865785,35.15900080003733,1,1,1,1,1,1,0,1,1,1,3,11,6,3,12,15
15.400690252833867,105.22968994839786,5.059745678883763,2.8431309354484937,-39.52317037381447,47.5732406718907,-3.0521471718082913,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-43.22107526990827,51.942760438620645,51.56687776649554,0.908671508259117,-16.547085379983862,30.458267549045217,-38.99131428956847,0,0,0,0,0,0,1,0,1,0,1,5,4,1,5,6
60.57578735730779,43.379037621215204,15.089612193579075,9.90800010918846,78.55512265375071,111.86078564527172,33.002842287444224,0,0,0,0,1,0,0,0,0,0,3,5,9,0,9,9
-42.16949757335583,114.10680541389698,110.77463276173494,17.026855848708795,58.65884451461643,63.186355125574224,-17.43835858387401,1,1,0,0,1,0,0,0,0,1,2,11,7,1,12,13
-0.2393513813842138,24.54379772094144,4.560546618313936,2.9333930963441808,7.649639330760048,100.0617314493912,-43.71728275651537,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
1.3833020402567118,3.1043825753806122,26.86878231116407,1.8478545921282625,-22.07559841937107,79.42586597971946,4.973578219451134,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-42.92323287245454,52.44314736066603,49.8640565629109,22.749591597413772,-5.677751498315331,92.85626551004896,-32.06668568429182,1,0,1,1,0,1,1,0,0,1,0,9,2,1,9,10
-27.359195035285683,64.98185563833535,128.56787496570928,24.358192416460803,27.595559287370094,9.299695621830578,8.21059858990968,1,0,1,1,1,1,1,1,0,1,1,11,6,2,12,14
21.06212972607402,16.052600157236267,133.95988117997757,0.6569282660396374,-24.614252686551936,157.44587218821707,18.371365267930138,0,0,1,0,1,0,0,0,1,1,2,6,7,2,9,11
51.882434129207766,0.4373458890197342,57.50818845064235,5.455578874643055,81.74105114356726,26.926399621499556,-12.950988213812188,0,1,0,0,1,1,0,0,1,1,2,5,6,2,7,9
52.21605441820136,33.673650921945814,22.08928101503809,7.2104988113289625,14.482772170858622,85.24639337641884,32.8364201052518,0,0,0,0,1,1,0,0,0,0,1,5,3,0,4,4
63.49075057393883,1.0110208394113316,10.164335665759138,22.360895321647682,6.765430091491036,71.9944333418785,39.77088627800074,0,0,0,0,1,0,0,0,0,0,0,3,2,0,3,3
42.95982664839788,2.9740851807978923,127.60144421487956,17.174814719470028,106.31834004613569,103.25383671432556,3.9528964415962378,1,0,1,0,1,1,0,0,1,0,3,9,8,1,11,12
32.28055701745038,55.122391373434034,93.49835943476174,22.592324198656925,31.50816288608992,65.98141829177466,-32.124844683865334,0,1,0,1,0,1,1,1,0,0,0,9,3,1,9,10
43.21362298330869,9.178791339960009,25.341848541356963,3.2861629092430786,-37.942608054500475,71.77422053208929,-30.572018517747946,0,0,0,0,0,1,0,0,1,1,3,3,5,2,4,6
63.28987879797885,1.3267851036073837,4.458647652109465,2.6867209347110457,-14.55357559152356,126.8273918664739,3.6842097753779237,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
-3.631849218399701,86.90943715217267,95.42388557469965,11.049755446999463,154.01158970834035,35.59861312348312,33.81570919239786,0,1,0,1,0,1,1,1,1,0,2,10,9,2,12,14
34.50816658043827,111.29533321621524,20.583045224835708,12.73915310770419,91.21649660327174,3.2758313490377846,23.045723917372698,1,1,0,0,0,1,1,1,1,1,1,9,6,3,10,13
71.20764394196223,66.41270788413325,65.64693497839086,3.363799024859984,-54.003065685431594,157.61088020183035,4.318019346117609,1,1,1,1,1,0,0,1,1,1,2,9,9,3,11,14
45.323154437843826,1.881502888508265,10.936399468705083,4.077042834695159,3.9708975391621895,79.59934424568961,7.921675205307365,1,0,0,1,0,0,0,0,0,0,2,4,3,0,4,4
-36.00756002691387,114.3737657415297,17.80204113503876,2.240174756269241,129.39306384825318,75.57299638080363,2.4192072630952435,0,0,0,0,0,1,0,0,1,0,3,5,6,1,7,8
0.9244361791024502,75.54577891295911,56.859418177897325,14.032804950767034,81.94411757366512,152.4566811533754,23.42606850608523,1,0,1,0,1,1,0,0,0,0,0,9,5,0,10,10
-40.51114173913501,106.69281701320271,163.31893806769335,10.482406370417898,157.86915494507377,87.86126435336317,32.24676938442468,1,1,0,0,1,1,0,1,1,1,0,11,5,3,12,15
71.86457114096945,13.065261361787705,83.22704940317996,5.023825011552927,158.88599222960772,90.03891608842333,-26.9756261858229,1,0,0,0,1,1,1,1,0,1,0,7,5,2,9,11
-8.434257390350629,6.764185108565982,91.0095685553832,15.219693905886038,-27.71166293336567,16.165167348157855,5.9391183380142145,0,0,0,1,0,1,1,0,1,0,1,5,3,1,4,5
15.050488496443709,69.4756799929421,0.0,8.945314965493044,-7.598240162356624,124.40234800204986,7.678899629077708,0,0,0,1,1,0,0,1,0,1,0,4,4,2,4,6
54.077759423909036,13.768451092319694,11.66927328016682,3.064894098831495,-24.90731616861099,159.9604812083286,-37.178223297926316,0,0,0,1,0,1,1,0,0,0,0,3,4,0,3,3
39.78745254800154,19.743294163215253,19.68300610551358,8.875767924680837,124.30359246447222,135.6485865395959,37.10043274229879,1,0,1,1,1,1,1,1,1,0,0,6,8,2,9,11
46.648230251713045,93.56828373084569,141.62843294122547,18.801390473902295,12.033874103319041,58.43714932380076,-5.395875585441833,1,0,1,1,0,1,1,1,1,1,3,11,5,3,12,15
52.470413984176446,11.665758848438212,1.8394977713811351,3.279330729324646,-45.01953828567673,65.3049392293597,-45.0,0,1,0,0,1,0,0,0,0,0,3,4,8,0,8,8
-40.35284393065797,6.19972622386485,70.66154059398016,22.437333061617757,89.49034161880147,133.45808884430133,39.68014449608448,1,1,1,1,1,0,1,1,0,0,0,10,8,1,12,13
-0.4847042893084418,26.50238432921891,0.5586209066112517,2.869230534141534,9.22468243480981,102.70202088000876,-43.29986956261787,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
17.26307172836281,40.34052932772822,6.729076690969988,1.4602646826589443,-31.94555578901312,94.65482282562749,-5.085704072818268,0,1,0,1,0,1,1,0,0,0,3,3,5,0,4,4
21.18045107622737,117.92129523216617,99.81729556887112,14.946375163598546,-50.26506839986224,147.46979605016804,-40.76070408422572,1,0,1,0,1,1,0,1,1,1,3,11,8,3,12,15
6.263721740628881,118.51171481937884,2.9157346100283115,15.26592851365664,143.48336997597846,19.84895596235928,-4.454977361661669,0,1,1,0,1,1,1,0,1,0,3,8,9,1,10,11
19.356122616246225,104.76608573472629,12.643730349055204,2.461611807438888,18.796143826926865,13.37236567955782,-30.0808979792651,1,1,1,0,1,1,1,0,1,1,1,7,4,2,8,10
-40.03015874183805,28.19782762795364,27.063892197073375,0.07038803449180853,-11.843551341191755,157.56444457766878,18.311998438904002,0,0,0,0,0,0,1,0,1,0,0,4,3,1,4,5
71.90042522394445,9.702008022740527,112.55077473138559,7.334558049008151,146.77253257723206,69.50504636525068,42.85280698267745,1,0,1,1,0,0,1,1,1,1,2,8,10,3,11,14
22.361525633956024,53.30923922760826,78.58112999148337,12.324840404315195,58.490671512203434,8.938539438075598,11.65565429111213,1,0,1,0,1,0,1,1,1,1,2,10,8,3,12,15
71.25813341371992,87.68583589248385,35.55087863852784,17.920828408137165,20.597314193676638,30.34219538322452,-33.65652144393621,0,0,1,0,1,1,0,0,0,0,1,9,4,0,10,10
